wra3,014156,2013 Fall Term,Tu 3:05PM - 5:35PM,Sanford 04
pb74,014156,2014 Spring Term,W 10:05AM - 12:35PM,Sanford 05
wra3,014156,2014 Fall Term,Tu 3:05PM - 5:35PM,Sanford 03
pb74,014156,2015 Spring Term,W 3:05PM - 5:35PM,Sanford 03
pb74,014156,2015 Fall Term,M 3:05PM - 5:35PM,Sanford 03
wra3,014156,2016 Spring Term,MW 1:25PM - 2:40PM,Sanford 03
pb74,014156,2016 Fall Term,M 3:05PM - 5:35PM,Rubenstein Hall 151
wra3,014156,2017 Spring Term,MW 1:25PM - 2:40PM,Sanford 04
pb74,014156,2017 Fall Term,M 3:05PM - 5:35PM,Sanford 05
wra3,014156,2018 Spring Term,MW 1:25PM - 2:40PM,Sanford 04
pb74,014156,2018 Fall Term,M 3:05PM - 5:35PM,Sanford 07
wra3,014156,2019 Spring Term,MW 1:25PM - 2:40PM,Perkins LINK 071 (Classroom 5)
bear,014159,2012 Fall Term,TBA,Study Away/Abroad
tor,014159,2012 Fall Term,TBA,Study Away/Abroad
tor,014159,2013 Fall Term,TBA,TBA
tor,014159,2014 Fall Term,TBA,Study Away/Abroad
antk,014159,2015 Fall Term,TBA,TBA
tor,014159,2015 Fall Term,TBA,TBA
tor,014159,2016 Fall Term,TBA,Study Away/Abroad
tor,014159,2017 Fall Term,M 10:05AM - 12:35PM,Study Away/Abroad
tor,014159,2018 Fall Term,TBA,Study Away/Abroad
bradleys,014183,2012 Fall Term,Tu 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2013 Spring Term,Tu 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2013 Fall Term,Tu 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2014 Spring Term,Tu 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2014 Fall Term,Tu 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2015 Spring Term,Tu 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2015 Fall Term,Tu 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2016 Spring Term,Tu 7:30PM - 9:30PM,Carr 242
bradleys,014183,2016 Fall Term,Tu 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2017 Spring Term,Tu 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2017 Fall Term,TuW 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2018 Spring Term,Tu 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2018 Fall Term,TuW 7:30PM - 9:30PM,Biddle 086
bradleys,014183,2019 Spring Term,Tu 7:30PM - 9:30PM,Biddle 086
cleme002,014186,2013 Spring Term,TBA,TBA
cleme002,014186,2014 Spring Term,TBA,TBA
cleme002,014186,2015 Spring Term,TBA,TBA
cleme002,014186,2016 Spring Term,TBA,TBA
cleme002,014186,2017 Spring Term,TBA,TBA
cleme002,014186,2018 Spring Term,TBA,TBA
cleme002,014186,2019 Spring Term,TBA,TBA
klanzoni,014187,2016 Spring Term,TBA,TBA
klanzoni,014187,2016 Fall Term,TBA,TBA
klanzoni,014187,2018 Spring Term,TBA,TBA
fl76,014187,2018 Fall Term,TBA,TBA
hvm,014187,2018 Fall Term,TBA,TBA
hvm,014188,2012 Fall Term,TBA,TBA
gweisen,014188,2012 Fall Term,TBA,TBA
sdillon,014188,2012 Fall Term,TBA,TBA
awe,014188,2012 Fall Term,TBA,TBA
wharton,014188,2012 Fall Term,TBA,TBA
hvm,014188,2013 Fall Term,TBA,TBA
gweisen,014188,2013 Fall Term,TBA,TBA
sdillon,014188,2013 Fall Term,TBA,TBA
awe,014188,2013 Fall Term,TBA,TBA
wharton,014188,2013 Fall Term,TBA,TBA
hvm,014188,2014 Fall Term,TBA,TBA
gweisen,014188,2014 Fall Term,TBA,TBA
sdillon,014188,2014 Fall Term,TBA,TBA
awe,014188,2014 Fall Term,TBA,TBA
antliff,014188,2014 Fall Term,TBA,TBA
sabe,014188,2014 Fall Term,TBA,TBA
awe,014188,2015 Fall Term,TBA,TBA
klanzoni,014188,2016 Spring Term,TBA,TBA
ept5,014188,2017 Fall Term,TBA,TBA
sc534,014188,2017 Fall Term,TBA,TBA
sg111,014189,2013 Spring Term,TBA,TBA
rp2,014189,2013 Spring Term,TBA,TBA
wharton,014189,2013 Spring Term,TBA,TBA
gweisen,014189,2013 Spring Term,TBA,TBA
sdillon,014189,2013 Spring Term,TBA,TBA
egabara,014189,2013 Spring Term,TBA,TBA
hvm,014189,2013 Spring Term,TBA,TBA
awe,014189,2013 Spring Term,TBA,TBA
finlaymc,014189,2013 Spring Term,TBA,TBA
sg111,014189,2014 Spring Term,TBA,TBA
rp2,014189,2014 Spring Term,TBA,TBA
rs138,014189,2014 Spring Term,TBA,TBA
klanzoni,014189,2014 Spring Term,TBA,TBA
sdillon,014189,2014 Spring Term,TBA,TBA
sg111,014189,2015 Spring Term,TBA,TBA
rp2,014189,2015 Spring Term,TBA,TBA
rs138,014189,2015 Spring Term,TBA,TBA
klanzoni,014189,2015 Spring Term,TBA,TBA
sdillon,014189,2015 Spring Term,TBA,TBA
rp2,014189,2015 Fall Term,TBA,TBA
hvm,014189,2015 Fall Term,TBA,TBA
hvm,014189,2016 Spring Term,TBA,TBA
rp2,014189,2016 Spring Term,TBA,TBA
klanzoni,014189,2016 Fall Term,TBA,TBA
gweisen,014189,2017 Spring Term,TBA,TBA
klanzoni,014189,2017 Spring Term,TBA,TBA
wharton,014189,2017 Fall Term,TBA,TBA
hvm,014189,2017 Fall Term,TBA,TBA
sabe,014189,2018 Fall Term,TBA,TBA
sg111,014189,2018 Fall Term,TBA,TBA
mtf,014190,2012 Fall Term,TBA,TBA
dbwong,014190,2012 Fall Term,TBA,TBA
ojf,014190,2012 Fall Term,TBA,TBA
ws66,014190,2012 Fall Term,TBA,TBA
mtf,014190,2013 Spring Term,TBA,TBA
dbwong,014190,2013 Spring Term,TBA,TBA
ojf,014190,2013 Spring Term,TBA,TBA
wjn2,014190,2013 Spring Term,TBA,TBA
alexrose,014190,2013 Spring Term,TBA,TBA
mtf,014190,2013 Fall Term,TBA,TBA
gs55,014190,2013 Fall Term,TBA,TBA
fd13,014190,2013 Fall Term,TBA,TBA
ws66,014190,2013 Fall Term,TBA,TBA
gs55,014190,2014 Spring Term,TBA,TBA
ks315,014190,2014 Spring Term,TBA,TBA
mtf,014190,2014 Spring Term,TBA,TBA
ws66,014190,2014 Spring Term,TBA,TBA
fd13,014190,2014 Spring Term,TBA,TBA
ojf,014190,2014 Spring Term,TBA,TBA
mtf,014190,2014 Fall Term,TBA,TBA
ws66,014190,2014 Fall Term,TBA,TBA
alexrose,014190,2014 Fall Term,TBA,TBA
gs55,014190,2014 Fall Term,TBA,TBA
gs55,014190,2015 Spring Term,TBA,TBA
mtf,014190,2015 Spring Term,TBA,TBA
ws66,014190,2015 Spring Term,TBA,TBA
fd13,014190,2015 Spring Term,TBA,TBA
alexrose,014190,2015 Spring Term,TBA,TBA
rbrandon,014190,2015 Fall Term,TBA,TBA
mtf,014190,2015 Fall Term,TBA,TBA
ws66,014190,2015 Fall Term,TBA,TBA
alexrose,014190,2015 Fall Term,TBA,TBA
alexrose,014190,2016 Spring Term,TBA,TBA
cp208,014190,2016 Spring Term,TBA,TBA
dbwong,014190,2016 Spring Term,TBA,TBA
rbrandon,014190,2016 Spring Term,TBA,TBA
mtf,014190,2016 Spring Term,TBA,TBA
dbwong,014190,2016 Fall Term,TBA,TBA
mtf,014190,2016 Fall Term,TBA,TBA
ws66,014190,2016 Fall Term,TBA,TBA
rbrandon,014190,2016 Fall Term,TBA,TBA
alexrose,014190,2017 Spring Term,TBA,TBA
ws66,014190,2017 Spring Term,TBA,TBA
rbrandon,014190,2017 Spring Term,TBA,TBA
dbwong,014190,2017 Spring Term,TBA,TBA
mtf,014190,2017 Spring Term,TBA,TBA
alexrose,014190,2017 Fall Term,TBA,TBA
mtf,014190,2017 Fall Term,TBA,TBA
ws66,014190,2017 Fall Term,TBA,TBA
rbrandon,014190,2017 Fall Term,TBA,TBA
fd13,014190,2018 Spring Term,TBA,TBA
wjn2,014190,2018 Spring Term,TBA,TBA
alexrose,014190,2018 Spring Term,TBA,TBA
dbwong,014190,2018 Spring Term,TBA,TBA
alexrose,014190,2018 Fall Term,TBA,TBA
cp208,014190,2018 Fall Term,TBA,TBA
dbwong,014190,2018 Fall Term,TBA,TBA
janiak,014190,2018 Fall Term,TBA,TBA
mtf,014190,2018 Fall Term,TBA,TBA
jh243,014190,2018 Fall Term,TBA,TBA
rbrandon,014190,2018 Fall Term,TBA,TBA
ws66,014190,2018 Fall Term,TBA,TBA
fd13,014190,2019 Spring Term,TBA,TBA
jh243,014190,2019 Spring Term,TBA,TBA
alexrose,014190,2019 Spring Term,TBA,TBA
dbwong,014190,2019 Spring Term,TBA,TBA
aers,014200,2014 Fall Term,TuTh 10:05AM - 11:20AM,Social Sciences 109
aers,014200,2017 Spring Term,TuTh 10:05AM - 11:20AM,Allen 318
dberatan,014201,2012 Fall Term,TBA,TBA
socolar,014201,2012 Fall Term,TBA,TBA
st29,014201,2012 Fall Term,TBA,TBA
goshaw,014201,2012 Fall Term,TBA,TBA
goshaw,014201,2013 Spring Term,TBA,TBA
st29,014201,2013 Spring Term,TBA,TBA
goshaw,014201,2013 Fall Term,TBA,TBA
gleb,014201,2014 Spring Term,TBA,TBA
st29,014201,2014 Spring Term,TBA,TBA
socolar,014201,2014 Fall Term,TBA,TBA
plesser,014201,2014 Fall Term,TBA,TBA
guilak,014201,2015 Spring Term,TBA,TBA
sch27,014201,2015 Spring Term,TBA,TBA
rpb26,014201,2015 Spring Term,TBA,TBA
plesser,014201,2015 Spring Term,TBA,TBA
mkruse,014201,2015 Spring Term,TBA,TBA
st29,014201,2015 Spring Term,TBA,TBA
goshaw,014201,2015 Spring Term,TBA,TBA
schol,014201,2015 Spring Term,TBA,TBA
bass,014201,2015 Spring Term,TBA,TBA
psb15,014201,2015 Fall Term,TBA,TBA
plesser,014201,2015 Fall Term,TBA,TBA
howellc,014201,2015 Fall Term,TBA,TBA
psb15,014201,2016 Spring Term,TBA,TBA
bass,014201,2016 Spring Term,TBA,TBA
wuy,014201,2016 Spring Term,TBA,TBA
vb37,014201,2016 Spring Term,TBA,TBA
schol,014201,2016 Spring Term,TBA,TBA
bdriehuy,014201,2016 Spring Term,TBA,TBA
howellc,014201,2016 Spring Term,TBA,TBA
rpb26,014201,2016 Fall Term,TBA,TBA
rpb26,014201,2017 Spring Term,TBA,TBA
bass,014201,2017 Spring Term,TBA,TBA
dbb,014201,2017 Spring Term,TBA,TBA
st29,014201,2017 Spring Term,TBA,TBA
cummer,014201,2017 Spring Term,TBA,TBA
kuo00007,014201,2017 Spring Term,TBA,TBA
msm67,014201,2017 Spring Term,TBA,TBA
cwalter,014201,2017 Spring Term,TBA,TBA
rps,014201,2017 Spring Term,TBA,TBA
st29,014201,2017 Fall Term,TBA,TBA
bdh24,014201,2017 Fall Term,TBA,TBA
jmercer,014201,2017 Fall Term,TBA,TBA
kuo00007,014201,2017 Fall Term,TBA,TBA
cwalter,014201,2018 Spring Term,TBA,TBA
jmercer,014201,2018 Spring Term,TBA,TBA
bdh24,014201,2018 Spring Term,TBA,TBA
sh356,014201,2018 Spring Term,TBA,TBA
kuo00007,014201,2018 Spring Term,TBA,TBA
krb59,014201,2018 Fall Term,TBA,TBA
pemar,014201,2018 Fall Term,TBA,TBA
schol,014201,2018 Fall Term,TBA,TBA
im77,014201,2018 Fall Term,TBA,TBA
hvm,014202,2012 Fall Term,TBA,TBA
gweisen,014202,2012 Fall Term,TBA,TBA
sdillon,014202,2012 Fall Term,TBA,TBA
tsr2,014202,2012 Fall Term,TBA,TBA
awe,014202,2012 Fall Term,TBA,TBA
rs138,014202,2012 Fall Term,TBA,TBA
ws49,014202,2012 Fall Term,TBA,TBA
hvm,014202,2013 Fall Term,TBA,TBA
gweisen,014202,2013 Fall Term,TBA,TBA
sdillon,014202,2013 Fall Term,TBA,TBA
awe,014202,2013 Fall Term,TBA,TBA
rs138,014202,2013 Fall Term,TBA,TBA
ws49,014202,2013 Fall Term,TBA,TBA
hvm,014202,2014 Fall Term,TBA,TBA
gweisen,014202,2014 Fall Term,TBA,TBA
sdillon,014202,2014 Fall Term,TBA,TBA
antliff,014202,2014 Fall Term,TBA,TBA
awe,014202,2014 Fall Term,TBA,TBA
sabe,014202,2014 Fall Term,TBA,TBA
mh139,014202,2014 Fall Term,TBA,TBA
awe,014202,2015 Fall Term,TBA,TBA
awe,014202,2016 Spring Term,TBA,TBA
klanzoni,014202,2017 Spring Term,TBA,TBA
pbj4,014202,2018 Fall Term,TBA,TBA
finlaymc,014204,2012 Fall Term,TBA,TBA
mh139,014204,2012 Fall Term,TBA,TBA
sg111,014204,2012 Fall Term,TBA,TBA
rp2,014204,2012 Fall Term,TBA,TBA
awe,014204,2012 Fall Term,TBA,TBA
rs138,014204,2012 Fall Term,TBA,TBA
ves4,014204,2012 Fall Term,TBA,TBA
egabara,014204,2012 Fall Term,TBA,TBA
dm127,014204,2012 Fall Term,TBA,TBA
finlaymc,014204,2013 Fall Term,TBA,TBA
sg111,014204,2013 Fall Term,TBA,TBA
rp2,014204,2013 Fall Term,TBA,TBA
awe,014204,2013 Fall Term,TBA,TBA
egabara,014204,2013 Fall Term,TBA,TBA
finlaymc,014204,2014 Fall Term,TBA,TBA
mh139,014204,2014 Fall Term,TBA,TBA
sg111,014204,2014 Fall Term,TBA,TBA
rp2,014204,2014 Fall Term,TBA,TBA
awe,014204,2014 Fall Term,TBA,TBA
ves4,014204,2014 Fall Term,TBA,TBA
egabara,014204,2014 Fall Term,TBA,TBA
dm127,014204,2014 Fall Term,TBA,TBA
mf160,014204,2017 Spring Term,TBA,TBA
finlaymc,014204,2018 Spring Term,TBA,TBA
finlaymc,014205,2012 Fall Term,TBA,TBA
finlaymc,014205,2013 Fall Term,TBA,TBA
klanzoni,014205,2013 Fall Term,TBA,TBA
awe,014205,2013 Fall Term,TBA,TBA
finlaymc,014205,2014 Fall Term,TBA,TBA
klanzoni,014205,2014 Fall Term,TBA,TBA
awe,014205,2014 Fall Term,TBA,TBA
sdillon,014205,2014 Fall Term,TBA,TBA
klanzoni,014205,2014 Fall Term,F 1:40PM - 4:10PM,Smith Warehouse Bay 11 A233
awe,014205,2018 Spring Term,TBA,TBA
fl76,014205,2018 Spring Term,TBA,TBA
hvm,014205,2018 Spring Term,TBA,TBA
wharton,014205,2018 Spring Term,TBA,TBA
sg111,014205,2018 Spring Term,TBA,TBA
sabe,014205,2019 Spring Term,TBA,TBA
rp2,014206,2012 Fall Term,TBA,TBA
sg111,014206,2012 Fall Term,TBA,TBA
wharton,014206,2012 Fall Term,TBA,TBA
hvm,014206,2013 Spring Term,TBA,TBA
sg111,014206,2013 Spring Term,TBA,TBA
finlaymc,014206,2013 Spring Term,TBA,TBA
awe,014206,2013 Spring Term,TBA,TBA
gweisen,014206,2013 Spring Term,TBA,TBA
sdillon,014206,2013 Spring Term,TBA,TBA
egabara,014206,2013 Spring Term,TBA,TBA
rp2,014206,2013 Spring Term,TBA,TBA
wharton,014206,2013 Spring Term,TBA,TBA
rp2,014206,2013 Fall Term,TBA,TBA
sg111,014206,2013 Fall Term,TBA,TBA
wharton,014206,2013 Fall Term,TBA,TBA
hvm,014206,2014 Spring Term,TBA,TBA
sg111,014206,2014 Spring Term,TBA,TBA
finlaymc,014206,2014 Spring Term,TBA,TBA
awe,014206,2014 Spring Term,TBA,TBA
gweisen,014206,2014 Spring Term,TBA,TBA
sdillon,014206,2014 Spring Term,TBA,TBA
egabara,014206,2014 Spring Term,TBA,TBA
rp2,014206,2014 Spring Term,TBA,TBA
wharton,014206,2014 Spring Term,TBA,TBA
rp2,014206,2014 Fall Term,TBA,TBA
awe,014206,2014 Fall Term,TBA,TBA
sg111,014206,2014 Fall Term,TBA,TBA
wharton,014206,2014 Fall Term,TBA,TBA
ves4,014206,2014 Fall Term,TBA,TBA
finlaymc,014206,2014 Fall Term,TBA,TBA
hvm,014206,2015 Spring Term,TBA,TBA
sg111,014206,2015 Spring Term,TBA,TBA
finlaymc,014206,2015 Spring Term,TBA,TBA
awe,014206,2015 Spring Term,TBA,TBA
gweisen,014206,2015 Spring Term,TBA,TBA
sdillon,014206,2015 Spring Term,TBA,TBA
egabara,014206,2015 Spring Term,TBA,TBA
rp2,014206,2015 Spring Term,TBA,TBA
wharton,014206,2015 Spring Term,TBA,TBA
je9,014225,2016 Spring Term,TBA,TBA
majumder,014225,2016 Spring Term,TBA,TBA
je9,014225,2016 Fall Term,TBA,TBA
majumder,014225,2016 Fall Term,TBA,TBA
chc18,014225,2016 Fall Term,TBA,TBA
je9,014225,2017 Spring Term,TBA,TBA
majumder,014225,2017 Spring Term,TBA,TBA
chc18,014225,2017 Spring Term,TBA,TBA
je9,014225,2017 Fall Term,TBA,TBA
majumder,014225,2017 Fall Term,TBA,TBA
chc18,014225,2017 Fall Term,TBA,TBA
je9,014225,2018 Spring Term,TBA,TBA
majumder,014225,2018 Spring Term,TBA,TBA
chc18,014225,2018 Spring Term,TBA,TBA
je9,014225,2018 Fall Term,TBA,TBA
majumder,014225,2018 Fall Term,TBA,TBA
chc18,014225,2018 Fall Term,TBA,TBA
je9,014225,2019 Spring Term,TBA,TBA
majumder,014225,2019 Spring Term,TBA,TBA
rfkay,014229,2012 Fall Term,TBA,TBA
jt5,014229,2012 Fall Term,TBA,TBA
bh61,014229,2012 Fall Term,TBA,TBA
churchy,014229,2012 Fall Term,TBA,TBA
cdrea,014229,2012 Fall Term,TBA,TBA
ldigby,014229,2012 Fall Term,TBA,TBA
schmi008,014229,2012 Fall Term,TBA,TBA
rfkay,014229,2013 Spring Term,TBA,TBA
jt5,014229,2013 Spring Term,TBA,TBA
dmb65,014229,2013 Spring Term,TBA,TBA
bh61,014229,2013 Spring Term,TBA,TBA
blythe,014229,2013 Spring Term,TBA,TBA
churchy,014229,2013 Spring Term,TBA,TBA
cdrea,014229,2013 Spring Term,TBA,TBA
ldigby,014229,2013 Spring Term,TBA,TBA
schmi008,014229,2013 Spring Term,TBA,TBA
rfkay,014229,2013 Fall Term,TBA,TBA
jt5,014229,2013 Fall Term,TBA,TBA
dmb65,014229,2013 Fall Term,TBA,TBA
bh61,014229,2013 Fall Term,TBA,TBA
blythe,014229,2013 Fall Term,TBA,TBA
churchy,014229,2013 Fall Term,TBA,TBA
eab58,014229,2013 Fall Term,TBA,TBA
ldigby,014229,2013 Fall Term,TBA,TBA
schmi008,014229,2013 Fall Term,TBA,TBA
rfkay,014229,2014 Spring Term,TBA,TBA
jt5,014229,2014 Spring Term,TBA,TBA
dmb65,014229,2014 Spring Term,TBA,TBA
bh61,014229,2014 Spring Term,TBA,TBA
churchy,014229,2014 Spring Term,TBA,TBA
clnunn,014229,2014 Spring Term,TBA,TBA
cdrea,014229,2014 Spring Term,TBA,TBA
ldigby,014229,2014 Spring Term,TBA,TBA
schmi008,014229,2014 Spring Term,TBA,TBA
clnunn,014229,2014 Fall Term,TBA,TBA
rfkay,014229,2014 Fall Term,TBA,TBA
jt5,014229,2014 Fall Term,TBA,TBA
dmb65,014229,2014 Fall Term,TBA,TBA
bh61,014229,2014 Fall Term,TBA,TBA
blythe,014229,2014 Fall Term,TBA,TBA
churchy,014229,2014 Fall Term,TBA,TBA
schmi008,014229,2014 Fall Term,TBA,TBA
cdrea,014229,2014 Fall Term,TBA,TBA
ldigby,014229,2014 Fall Term,TBA,TBA
rfkay,014229,2015 Spring Term,TBA,TBA
jt5,014229,2015 Spring Term,TBA,TBA
dmb65,014229,2015 Spring Term,TBA,TBA
bh61,014229,2015 Spring Term,TBA,TBA
churchy,014229,2015 Spring Term,TBA,TBA
clnunn,014229,2015 Spring Term,TBA,TBA
cdrea,014229,2015 Spring Term,TBA,TBA
ldigby,014229,2015 Spring Term,TBA,TBA
clnunn,014229,2015 Fall Term,TBA,TBA
rfkay,014229,2015 Fall Term,TBA,TBA
jt5,014229,2015 Fall Term,TBA,TBA
dmb65,014229,2015 Fall Term,TBA,TBA
bh61,014229,2015 Fall Term,TBA,TBA
blythe,014229,2015 Fall Term,TBA,TBA
churchy,014229,2015 Fall Term,TBA,TBA
schmi008,014229,2015 Fall Term,TBA,TBA
cdrea,014229,2015 Fall Term,TBA,TBA
ldigby,014229,2015 Fall Term,TBA,TBA
rfkay,014229,2016 Spring Term,TBA,TBA
jt5,014229,2016 Spring Term,TBA,TBA
dmb65,014229,2016 Spring Term,TBA,TBA
bh61,014229,2016 Spring Term,TBA,TBA
schmi008,014229,2016 Spring Term,TBA,TBA
churchy,014229,2016 Spring Term,TBA,TBA
clnunn,014229,2016 Spring Term,TBA,TBA
cdrea,014229,2016 Spring Term,TBA,TBA
ldigby,014229,2016 Spring Term,TBA,TBA
clnunn,014229,2016 Fall Term,TBA,TBA
rfkay,014229,2016 Fall Term,TBA,TBA
jt5,014229,2016 Fall Term,TBA,TBA
dmb65,014229,2016 Fall Term,TBA,TBA
bh61,014229,2016 Fall Term,TBA,TBA
blythe,014229,2016 Fall Term,TBA,TBA
churchy,014229,2016 Fall Term,TBA,TBA
schmi008,014229,2016 Fall Term,TBA,TBA
cdrea,014229,2016 Fall Term,TBA,TBA
ldigby,014229,2016 Fall Term,TBA,TBA
rfkay,014229,2017 Spring Term,TBA,TBA
jt5,014229,2017 Spring Term,TBA,TBA
dmb65,014229,2017 Spring Term,TBA,TBA
bh61,014229,2017 Spring Term,TBA,TBA
mt254,014229,2017 Spring Term,TBA,TBA
churchy,014229,2017 Spring Term,TBA,TBA
clnunn,014229,2017 Spring Term,TBA,TBA
cdrea,014229,2017 Spring Term,TBA,TBA
ldigby,014229,2017 Spring Term,TBA,TBA
clnunn,014229,2017 Fall Term,TBA,TBA
rfkay,014229,2017 Fall Term,TBA,TBA
jt5,014229,2017 Fall Term,TBA,TBA
dmb65,014229,2017 Fall Term,TBA,TBA
bh61,014229,2017 Fall Term,TBA,TBA
blythe,014229,2017 Fall Term,TBA,TBA
churchy,014229,2017 Fall Term,TBA,TBA
schmi008,014229,2017 Fall Term,TBA,TBA
cdrea,014229,2017 Fall Term,TBA,TBA
ldigby,014229,2017 Fall Term,TBA,TBA
churchy,014229,2018 Spring Term,TBA,TBA
bh61,014229,2019 Spring Term,TBA,TBA
wj25,014233,2013 Spring Term,TBA,TBA
ja92,014236,2014 Spring Term,TBA,TBA
jcwoods,014236,2016 Fall Term,TBA,TBA
jcwoods,014236,2019 Spring Term,TBA,TBA
amakhulu,014238,2012 Fall Term,TBA,TBA
cfm15,014238,2012 Fall Term,TBA,TBA
rlstein,014238,2012 Fall Term,TBA,TBA
cpiot,014238,2012 Fall Term,TBA,TBA
ssmith9,014238,2012 Fall Term,TBA,TBA
rlitz,014238,2012 Fall Term,TBA,TBA
eh78,014238,2012 Fall Term,TBA,TBA
lnm11,014238,2012 Fall Term,TBA,TBA
isilver,014238,2012 Fall Term,TBA,TBA
cdthomps,014238,2012 Fall Term,TBA,TBA
ostarn,014238,2012 Fall Term,TBA,TBA
aaa,014238,2012 Fall Term,TBA,TBA
ldbaker,014238,2012 Fall Term,TBA,TBA
dmnelson,014238,2012 Fall Term,TBA,TBA
meintjes,014238,2012 Fall Term,TBA,TBA
jm217,014238,2012 Fall Term,TBA,TBA
rights,014238,2012 Fall Term,TBA,TBA
amakhulu,014238,2013 Spring Term,TBA,TBA
rlstein,014238,2013 Spring Term,TBA,TBA
cpiot,014238,2013 Spring Term,TBA,TBA
ingrid,014238,2013 Spring Term,TBA,TBA
rlitz,014238,2013 Spring Term,TBA,TBA
eh78,014238,2013 Spring Term,TBA,TBA
lnm11,014238,2013 Spring Term,TBA,TBA
isilver,014238,2013 Spring Term,TBA,TBA
cdthomps,014238,2013 Spring Term,TBA,TBA
ostarn,014238,2013 Spring Term,TBA,TBA
aaa,014238,2013 Spring Term,TBA,TBA
ldbaker,014238,2013 Spring Term,TBA,TBA
dmnelson,014238,2013 Spring Term,TBA,TBA
meintjes,014238,2013 Spring Term,TBA,TBA
jm217,014238,2013 Spring Term,TBA,TBA
rights,014238,2013 Spring Term,TBA,TBA
amakhulu,014238,2013 Fall Term,TBA,TBA
cfm15,014238,2013 Fall Term,TBA,TBA
rlstein,014238,2013 Fall Term,TBA,TBA
cpiot,014238,2013 Fall Term,TBA,TBA
ssmith9,014238,2013 Fall Term,TBA,TBA
rlitz,014238,2013 Fall Term,TBA,TBA
eh78,014238,2013 Fall Term,TBA,TBA
lnm11,014238,2013 Fall Term,TBA,TBA
isilver,014238,2013 Fall Term,TBA,TBA
cdthomps,014238,2013 Fall Term,TBA,TBA
ostarn,014238,2013 Fall Term,TBA,TBA
aaa,014238,2013 Fall Term,TBA,TBA
ldbaker,014238,2013 Fall Term,TBA,TBA
dmnelson,014238,2013 Fall Term,TBA,TBA
meintjes,014238,2013 Fall Term,TBA,TBA
jm217,014238,2013 Fall Term,TBA,TBA
hss7,014238,2013 Fall Term,TBA,TBA
rights,014238,2013 Fall Term,TBA,TBA
amakhulu,014238,2014 Spring Term,TBA,TBA
rlstein,014238,2014 Spring Term,TBA,TBA
cpiot,014238,2014 Spring Term,TBA,TBA
hss7,014238,2014 Spring Term,TBA,TBA
rlitz,014238,2014 Spring Term,TBA,TBA
eh78,014238,2014 Spring Term,TBA,TBA
lnm11,014238,2014 Spring Term,TBA,TBA
isilver,014238,2014 Spring Term,TBA,TBA
cdthomps,014238,2014 Spring Term,TBA,TBA
ostarn,014238,2014 Spring Term,TBA,TBA
aaa,014238,2014 Spring Term,TBA,TBA
ldbaker,014238,2014 Spring Term,TBA,TBA
dmnelson,014238,2014 Spring Term,TBA,TBA
meintjes,014238,2014 Spring Term,TBA,TBA
jm217,014238,2014 Spring Term,TBA,TBA
cfm15,014238,2014 Spring Term,TBA,TBA
rights,014238,2014 Spring Term,TBA,TBA
amakhulu,014238,2014 Fall Term,TBA,TBA
cfm15,014238,2014 Fall Term,TBA,TBA
rlstein,014238,2014 Fall Term,TBA,TBA
cpiot,014238,2014 Fall Term,TBA,TBA
ssmith9,014238,2014 Fall Term,TBA,TBA
rlitz,014238,2014 Fall Term,TBA,TBA
eh78,014238,2014 Fall Term,TBA,TBA
lnm11,014238,2014 Fall Term,TBA,TBA
isilver,014238,2014 Fall Term,TBA,TBA
cdthomps,014238,2014 Fall Term,TBA,TBA
ostarn,014238,2014 Fall Term,TBA,TBA
aaa,014238,2014 Fall Term,TBA,TBA
ldbaker,014238,2014 Fall Term,TBA,TBA
dmnelson,014238,2014 Fall Term,TBA,TBA
meintjes,014238,2014 Fall Term,TBA,TBA
jm217,014238,2014 Fall Term,TBA,TBA
hss7,014238,2014 Fall Term,TBA,TBA
rights,014238,2014 Fall Term,TBA,TBA
amakhulu,014238,2015 Spring Term,TBA,TBA
rlstein,014238,2015 Spring Term,TBA,TBA
cpiot,014238,2015 Spring Term,TBA,TBA
hss7,014238,2015 Spring Term,TBA,TBA
rlitz,014238,2015 Spring Term,TBA,TBA
eh78,014238,2015 Spring Term,TBA,TBA
lnm11,014238,2015 Spring Term,TBA,TBA
isilver,014238,2015 Spring Term,TBA,TBA
cdthomps,014238,2015 Spring Term,TBA,TBA
ostarn,014238,2015 Spring Term,TBA,TBA
aaa,014238,2015 Spring Term,TBA,TBA
ldbaker,014238,2015 Spring Term,TBA,TBA
dmnelson,014238,2015 Spring Term,TBA,TBA
meintjes,014238,2015 Spring Term,TBA,TBA
jm217,014238,2015 Spring Term,TBA,TBA
rights,014238,2015 Spring Term,TBA,TBA
ks315,014238,2015 Spring Term,TBA,TBA
amakhulu,014238,2015 Fall Term,TBA,TBA
cfm15,014238,2015 Fall Term,TBA,TBA
