7697,PHIL,89S,S CZ EI,Prereq: First year First year with exception or Transfer students only,MW 3:05PM - 4:20PM,Fall 2017
7697,PHIL,89S,S CZ EI,Prereq: First year First year with exception or Transfer students only,TuTh 3:05PM - 4:20PM,Spring 2018
7692,PHIL,101,CZ W,Reserved for First Year and Sophomore Students Only,TuTh 1:25PM - 2:40PM,Fall 2017
7692,PHIL,101,CZ W,Reserved for First Year and Sophomore Students Only,MW 1:25PM - 2:40PM,Spring 2018
7692,PHIL,101,CZ W,Reserved for First Year and Sophomore Students Only,TuTh 1:25PM - 2:40PM,Fall 2018
7692,PHIL,101,CZ W,Reserved for First Year and Sophomore Students Only,TuTh 1:25PM - 2:40PM,Spring 2019
7694,PHIL,103S,S CZ W,Reserved for First Year and Sophomore Students Only,TuTh 4:40PM - 5:55PM,Fall 2017
7694,PHIL,103S,S CZ W,Reserved for First Year and Sophomore Students Only,WF 10:05AM - 11:20AM,Spring 2018
7694,PHIL,103S,S CZ W,Reserved for First Year and Sophomore Students Only,TBA,Fall 2018
7694,PHIL,103S,S CZ W,Reserved for First Year and Sophomore Students Only,WF 10:05AM - 11:20AM,Spring 2019
22156,PHIL,110,CZ STS,None,TuTh 3:05PM - 4:20PM,Fall 2017
22156,PHIL,110,CZ STS,None,TuTh 11:45AM - 1:00PM,Spring 2018
7550,PHYSEDU,101,,None,MW 11:45AM - 1:00PM,Fall 2017
7550,PHYSEDU,101,,None,MW 11:45AM - 1:00PM,Spring 2018
7550,PHYSEDU,101,,None,MW 11:45AM - 1:00PM,Fall 2018
7550,PHYSEDU,101,,None,MW 11:45AM - 1:00PM,Spring 2019
18235,PHYSEDU,102,,None,TuTh 1:25PM - 2:40PM,Fall 2017
18235,PHYSEDU,102,,None,TuTh 1:25PM - 2:40PM,Spring 2018
17499,PHYSEDU,103,,None,MW 10:05AM - 11:20AM,Fall 2017
17499,PHYSEDU,103,,None,MW 10:05AM - 11:20AM,Spring 2018
7596,PHYSEDU,104,,None,MW 10:05AM - 11:20AM,Fall 2017
7596,PHYSEDU,104,,None,MW 11:45AM - 1:00PM,Spring 2018
7872,PHYSICS,89S,S NS,Prereq: First year First year with exception or Transfer students only,MW 8:30AM - 9:45AM,Fall 2017
7872,PHYSICS,89S,S NS,Prereq: First year First year with exception or Transfer students only,MW 8:30AM - 9:45AM,Spring 2018
23529,PHYSICS,133,NS,None,TuTh 8:30AM - 9:45AM,Fall 2017
23529,PHYSICS,133,NS,None,MW 8:30AM - 9:45AM,Spring 2018
7884,PHYSICS,134,NS QS,None,MF 3:05PM - 4:20PM,Fall 2017
7884,PHYSICS,134,NS QS,None,MF 3:05PM - 4:20PM,Spring 2018
16428,PJMS,135S,S ALP R,None,Tu 3:05PM - 5:35PM,Fall 2017
16428,PJMS,135S,S ALP R,None,Tu 3:05PM - 5:35PM,Spring 2018
7974,POLISH,101,FL,None,MWF 1:40PM - 2:30PM,Fall 2017
7974,POLISH,101,FL,None,MWF 10:20AM - 11:10AM,Spring 2018
7975,POLISH,102,FL,None,MWF 4:55PM - 5:45PM,Fall 2017
7975,POLISH,102,FL,None,MW 1:25PM - 2:40PM,Spring 2018
7979,POLISH,203,FL,None,MWF 3:20PM - 4:10PM,Fall 2017
7980,POLISH,204,FL,None,TBA,Fall 2017
8322,POLSCI,89S,S CZ EI W,Prereq: First year First year with exception or Transfer students only,M 8:30AM - 11:00AM,Fall 2017
8322,POLSCI,89S,S CCI,Prereq: First year First year with exception or Transfer students only,WF 11:45AM - 1:00PM,Spring 2018
8322,POLSCI,89S,S CZ EI W,Prereq: First year First year with exception or Transfer students only,M 8:30AM - 11:00AM,Fall 2018
8322,POLSCI,89S,S CCI EI SS,Prereq: First year First year with exception or Transfer students only,Tu 10:05AM - 12:35PM,Spring 2019
24656,POLSCI,90S,S ALP CCI CZ EI W,None,WF 8:30AM - 9:45AM,Fall 2017
23876,POLSCI,101,SS,None,MW 1:25PM - 2:40PM,Fall 2017
23876,POLSCI,101,SS,None,MW 11:45AM - 1:00PM,Spring 2018
19468,PORTUGUE,89S,S ALP CCI,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2017
19468,PORTUGUE,89S,S ALP CCI,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Spring 2018
19468,PORTUGUE,89S,S ALP CCI,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2018
9129,PORTUGUE,101,FL,None,MW 12:00PM - 1:00PM,Fall 2017
9129,PORTUGUE,101,FL,None,MW 11:45AM - 12:45PM,Spring 2018
9131,PORTUGUE,102,FL,None,MW 11:45AM - 12:45PM,Fall 2017
9131,PORTUGUE,102,FL,None,MW 11:45AM - 12:45PM,Spring 2018
13046,PORTUGUE,112,FL,None,MW 1:25PM - 2:25PM,Fall 2017
13046,PORTUGUE,112,FL,None,MW 10:05AM - 11:05AM,Spring 2018
8766,PSY,89S,S NS SS R W,Prereq: First year First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM,Fall 2017
8766,PSY,89S,S NS SS R W,Prereq: First year First year with exception or Transfer students only,WF 10:05AM - 11:20AM,Spring 2018
8766,PSY,89S,S NS SS R W,Prereq: First year First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM,Fall 2018
8766,PSY,89S,S NS SS R W,Prereq: First year First year with exception or Transfer students only,WF 10:05AM - 11:20AM,Spring 2019
8769,PSY,103,SS,None,MW 1:25PM - 2:40PM,Fall 2017
8769,PSY,103,SS,None,TuTh 10:05AM - 11:20AM,Spring 2018
8048,PUBPOL,89S,S CCI CZ EI,Prereq: First year First year with exception or Transfer students only,Tu 3:05PM - 5:30PM,Fall 2017
22156,PUBPOL,110,CZ STS,None,TuTh 3:05PM - 4:20PM,Fall 2017
22156,PUBPOL,110,CZ STS,None,TuTh 11:45AM - 1:00PM,Spring 2018
15348,PUBPOL,120,,None,TBA,Fall 2017
15348,PUBPOL,120,,None,TBA,Spring 2018
15348,PUBPOL,120,,None,TBA,Fall 2018
15348,PUBPOL,120,,None,TBA,Spring 2019
25279,PUBPOL,125A,,None,TBA,Fall 2017
25279,PUBPOL,125A,,None,TBA,Spring 2018
14315,REG,100,,None,TBA,Fall 2017
14315,REG,100,,None,TBA,Spring 2018
14315,REG,100,,None,TBA,Fall 2018
14315,REG,100,,None,TBA,Spring 2019
9194,RELIGION,89S,S CCI SS,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2017
9194,RELIGION,89S,S CZ EI,Prereq: First year First year with exception or Transfer students only,TuTh 8:30AM - 9:45AM,Spring 2018
21080,RELIGION,101,CCI CZ EI,None,MW 3:05PM - 4:20PM,Fall 2017
21080,RELIGION,101,CCI CZ EI,None,TuTh 3:05PM - 4:20PM,Spring 2018
20823,RIGHTS,111FS,S CCI EI SS,None,TuTh 11:45AM - 1:45PM,Fall 2017
23540,RIGHTS,112FS,S ALP CCI EI,None,MW 10:05AM - 11:20AM,Fall 2017
23568,RIGHTS,113FS,S EI SS,None,TuTh 3:05PM - 4:20PM,Fall 2017
23278,ROMST,89S,S ALP CCI,None,WF 3:05PM - 4:20PM,Fall 2017
23278,ROMST,89S,S ALP CCI CZ,None,MW 10:05AM - 11:20AM,Spring 2018
23278,ROMST,89S,S ALP CCI,None,TuTh 3:05PM - 4:20PM,Fall 2018
18282,ROMST,190FS,S SS R,None,TuTh 11:45AM - 1:00PM,Fall 2017
24685,ROMST,195FS,S CCI EI SS,None,TuTh 11:45AM - 1:00PM,Fall 2017
21366,ROMST,201,ALP CCI CZ R,None,TuTh 1:25PM - 2:40PM,Fall 2017
9586,RUSSIAN,89S,S ALP CCI EI,Prereq: First year First year with exception or Transfer students only,TuTh 4:40PM - 5:55PM,Fall 2017
9586,RUSSIAN,89S,S ALP CCI EI,Prereq: First year First year with exception or Transfer students only,W 3:05PM - 5:35PM,Spring 2018
9586,RUSSIAN,89S,S ALP CCI EI,Prereq: First year First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM,Fall 2018
9576,RUSSIAN,101,FL,None,MWF 10:20AM - 11:10AM,Fall 2017
9576,RUSSIAN,101,FL,None,MWF 10:20AM - 11:10AM,Spring 2018
9579,RUSSIAN,102,FL,None,MWF 10:20AM - 11:10AM,Fall 2017
9579,RUSSIAN,102,FL,None,MWF 10:20AM - 11:10AM,Spring 2018
6503,SBB,546S,S,None,M 4:40PM - 5:55PM,Fall 2017
6503,SBB,546S,S,None,M 4:40PM - 5:55PM,Spring 2018
1397,SBB,622,R,None,Th 1:25PM - 3:25PM,Fall 2017
1397,SBB,622,R,None,Th 1:25PM - 3:25PM,Spring 2018
13594,SBB,658,,None,MWF 3:20PM - 4:10PM,Fall 2017
13594,SBB,658,,None,MWF 3:20PM - 4:10PM,Spring 2018
1403,SBB,659,,None,MWF 3:20PM - 4:10PM,Fall 2017
1403,SBB,659,,None,MWF 3:20PM - 4:10PM,Spring 2018
1410,SBB,681,,None,TuTh 10:05AM - 11:20AM,Fall 2017
1410,SBB,681,,None,TuTh 10:05AM - 11:20AM,Spring 2018
23540,SCISOC,112FS,S ALP CCI EI,None,MW 11:45AM - 1:00PM,Fall 2017
23540,SCISOC,112FS,S ALP CCI EI,None,MW 10:05AM - 11:20AM,Spring 2018
25220,SCISOC,140FS,S ALP EI,None,TuTh 1:25PM - 2:40PM,Fall 2017
22130,SCISOC,153FS,S SS,None,MW 10:05AM - 11:20AM,Fall 2017
22130,SCISOC,153FS,S SS,None,MW 10:05AM - 11:20AM,Spring 2018
15334,SCISOC,165,SS,None,TuTh 3:05PM - 4:20PM,Fall 2017
15334,SCISOC,165,SS,None,Th 8:30AM - 11:00AM,Spring 2018
15334,SCISOC,165,SS,None,Tu 8:30AM - 11:00AM,Fall 2018
9789,SOCIOL,89S,S SS W,Prereq: First year First year with exception or Transfer students only,W 4:40PM - 7:10PM,Fall 2017
9789,SOCIOL,89S,S CCI EI SS,Prereq: First year First year with exception or Transfer students only,MW 10:05AM - 11:20AM,Spring 2018
9789,SOCIOL,89S,S,Prereq: First year First year with exception or Transfer students only,W 6:15PM - 8:45PM,Fall 2018
9781,SOCIOL,111,CCI SS,None,W 6:15PM - 8:45PM,Fall 2017
9781,SOCIOL,111,CCI SS,None,WF 11:45AM - 1:00PM,Spring 2018
9781,SOCIOL,111,CCI SS,None,TuTh 8:30AM - 9:45AM,Fall 2018
9781,SOCIOL,111,CCI SS,None,WF 3:05PM - 4:20PM,Spring 2019
25220,SOCIOL,140FS,S ALP EI,None,TuTh 1:25PM - 2:40PM,Fall 2017
10030,SPANISH,92A,CZ,None,TBA,Fall 2017
10030,SPANISH,92A,CZ,None,TBA,Spring 2018
10020,SPANISH,101,FL,None,MWF 8:45AM - 9:45AM,Fall 2017
10020,SPANISH,101,FL,None,MWF 8:45AM - 9:45AM,Spring 2018
10020,SPANISH,101,FL,None,MWF 8:30AM - 9:30AM,Fall 2018
10020,SPANISH,101,FL,None,MWF 8:30AM - 9:30AM,Spring 2019
10022,SPANISH,102,FL,None,MWF 8:45AM - 9:45AM,Fall 2017
10022,SPANISH,102,FL,None,MWF 8:45AM - 9:45AM,Spring 2018
10022,SPANISH,102,FL,None,MWF 8:30AM - 9:30AM,Fall 2018
10022,SPANISH,102,FL,None,MWF 8:30AM - 9:30AM,Spring 2019
10025,SPANISH,111,FL,None,MW 10:05AM - 11:55AM,Fall 2017
10025,SPANISH,111,FL,None,MWF 10:05AM - 11:55AM,Spring 2018
10155,SPIRIT,760,,None,W 8:30AM - 11:00AM,Fall 2017
10155,SPIRIT,760,,None,Tu 4:00PM - 6:30PM,Spring 2018
17941,SPIRIT,790,,None,TBA,Fall 2017
18465,SXL,89S,S ALP CCI CZ,Prereq: First year First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM,Fall 2017
18465,SXL,89S,S CCI CZ EI SS,Prereq: First year First year with exception or Transfer students only,W 3:05PM - 5:35PM,Spring 2018
24410,SXL,116,CCI CZ EI,None,TuTh 11:45AM - 1:00PM,Fall 2017
24410,SXL,116,CCI CZ EI,None,TuTh 11:45AM - 1:00PM,Spring 2018
22307,SXL,160S,S ALP CCI CZ R W,None,MW 3:05PM - 4:20PM,Fall 2017
3033,THEATRST,89S,S ALP,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2017
3033,THEATRST,89S,S,Prereq: First year First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM,Spring 2018
23204,THEATRST,98,ALP,None,WF 1:25PM - 2:40PM,Fall 2017
23204,THEATRST,98,ALP,None,TBA,Spring 2018
22203,THEATRST,104,ALP CCI CZ,None,W 6:15PM - 8:45PM,Fall 2017
22203,THEATRST,104,ALP CCI CZ,None,TBA,Spring 2018
20797,THEATRST,115,ALP,None,MW 11:45AM - 1:00PM,Fall 2017
20797,THEATRST,115,ALP,None,WF 10:05AM - 11:20AM,Spring 2018
20797,THEATRST,115,ALP,None,TuTh 10:05AM - 11:20AM,Fall 2018
22262,TIBETAN,101,FL,None,MWF 10:00AM - 11:20AM,Fall 2017
22262,TIBETAN,101,FL,None,MTuWTh 11:00AM - 11:50AM,Spring 2018
22534,TIBETAN,102,FL,None,MW 9:00AM - 9:50AM,Fall 2017
22534,TIBETAN,102,FL,None,MTuWTh 8:30AM - 9:20AM,Spring 2018
22965,TIBETAN,203,FL,Prerequisite: TIBETAN 102 or equivalent,MWF 12:00PM - 1:20PM,Fall 2017
22965,TIBETAN,203,FL,Prerequisite: TIBETAN 102 or equivalent,MTuWTh 12:00PM - 12:50PM,Spring 2018
23338,TIBETAN,204,CZ FL,None,TuThF 10:00AM - 11:15AM,Fall 2017
23338,TIBETAN,204,CZ FL,None,MTuWTh 10:05AM - 10:55AM,Spring 2018
24322,TIBETAN,301,FL,None,TuThF 1:00PM - 1:50PM,Fall 2017
13956,TURKISH,101,FL,None,MWF 10:20AM - 11:35AM,Fall 2017
13956,TURKISH,101,FL,None,MWF 10:20AM - 11:10AM,Spring 2018
13957,TURKISH,102,FL,None,MWF 10:20AM - 11:30AM,Fall 2017
13957,TURKISH,102,FL,None,MWF 10:20AM - 11:10AM,Spring 2018
13958,TURKISH,203,FL,None,MW 4:40PM - 6:10PM,Fall 2017
13958,TURKISH,203,FL,None,MWF 1:40PM - 2:30PM,Spring 2018
22766,TURKISH,204,FL,None,M 4:40PM - 5:55PM,Fall 2017
22766,TURKISH,204,FL,None,MWF 1:40PM - 2:30PM,Spring 2018
12638,UPE,701,,None,TuTh 10:05AM - 11:20AM,Fall 2017
12640,UPE,703S,S,None,Tu 3:20PM - 4:30PM,Fall 2017
12640,UPE,703S,S,None,Tu 3:20PM - 4:30PM,Spring 2018
12640,UPE,703S,S,None,Tu 3:20PM - 4:30PM,Fall 2018
12640,UPE,703S,S,None,Tu 3:20PM - 4:30PM,Spring 2019
15230,UPGEN,522,,None,TuTh 4:40PM - 5:55PM,Fall 2017
15230,UPGEN,522,,None,TuTh 4:40PM - 5:55PM,Spring 2018
23893,UPGEN,640,,None,TuTh 2:00PM - 3:30PM,Fall 2017
23893,UPGEN,640,,None,TuTh 2:00PM - 3:30PM,Spring 2018
13594,UPGEN,658,,None,MWF 3:20PM - 4:10PM,Fall 2017
13594,UPGEN,658,,None,MWF 3:20PM - 4:10PM,Spring 2018
20138,VMS,89S,S ALP,Prereq: First year First year with exception or Transfer students only,W 10:05AM - 12:35PM,Fall 2017
20138,VMS,89S,S ALP CCI CZ R,Prereq: First year First year with exception or Transfer students only,W 11:45AM - 2:15PM,Spring 2018
20138,VMS,89S,S ALP CCI CZ,Prereq: First year First year with exception or Transfer students only,MW 8:30AM - 9:45AM,Fall 2018
20138,VMS,89S,S,Prereq: First year First year with exception or Transfer students only,W 11:45AM - 2:15PM,Spring 2019
19765,VMS,102,ALP,None,M 4:40PM - 7:40PM,Fall 2017
19765,VMS,102,ALP,None,M 3:05PM - 6:30PM,Spring 2018
19765,VMS,102,ALP,None,M 10:05AM - 1:05PM,Fall 2018
14970,VMS,103,ALP CCI,None,TuTh 10:05AM - 11:20AM,Fall 2017
14970,VMS,103,ALP CCI,None,TuTh 10:05AM - 11:20AM,Spring 2018
14970,VMS,103,ALP CCI,None,TuTh 10:05AM - 11:20AM,Fall 2018
14970,VMS,103,ALP CCI,None,TuTh 10:05AM - 11:20AM,Spring 2019
8062,VMS,106S,S ALP SS R,None,W 10:05AM - 12:35PM,Fall 2017
8062,VMS,106S,S ALP SS R,None,W 10:05AM - 12:35PM,Spring 2018
8062,VMS,106S,S ALP SS R,None,W 10:05AM - 12:35PM,Fall 2018
8062,VMS,106S,S ALP SS R,None,W 10:05AM - 12:35PM,Spring 2019
24776,WRITING,89S,S,None,TuTh 1:25PM - 2:40PM,Fall 2017
21528,XTIANEDU,713,S,None,TuWThFS 1:15PM - 4:30PM,Fall 2017
21528,XTIANEDU,713,S,None,TuWThFS 1:15PM - 4:30PM,Spring 2018
19400,XTIANETH,760,,None,Tu 2:30PM - 5:00PM,Fall 2017
19400,XTIANETH,760,,None,M 2:30PM - 5:00PM,Spring 2018
20188,XTIANETH,761,S,None,F 8:30AM - 11:00AM,Fall 2017
20188,XTIANETH,761,S,None,F 8:30AM - 11:00AM,Spring 2018
20906,XTIANPRC,701,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,MTuWThF 5:00PM - 6:30PM,Fall 2017
20906,XTIANPRC,701,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,TuWThFS 5:00PM - 6:30PM,Spring 2018
20906,XTIANPRC,701,S,None,MTuWThF 4:45PM - 6:15PM,Fall 2018
20906,XTIANPRC,701,S,None,,Spring 2019
