number,department,level,tags,prereqs,meeting_times
010020,SPANISH,101,FL,None,MWF 8:30AM - 9:30AM
010022,SPANISH,102,FL,None,MWF 8:45AM - 9:45AM
010022,SPANISH,102,FL,None,MWF 8:45AM - 9:45AM
010022,SPANISH,102,FL,None,MWF 8:30AM - 9:30AM
010022,SPANISH,102,FL,None,MWF 8:30AM - 9:30AM
010025,SPANISH,111,FL,None,MW 10:05AM - 11:55AM
010025,SPANISH,111,FL,None,MWF 10:05AM - 11:55AM
010155,SPIRIT,760,,None,W 8:30AM - 11:00AM
010155,SPIRIT,760,,None,Tu 4:00PM - 6:30PM
017941,SPIRIT,790,,None,TBA
018465,SXL,89S,S ALP CCI CZ,Prereq: First year  First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM
018465,SXL,89S,S CCI CZ EI SS,Prereq: First year  First year with exception or Transfer students only,W 3:05PM - 5:35PM
024410,SXL,116,CCI CZ EI,None,TuTh 11:45AM - 1:00PM
024410,SXL,116,CCI CZ EI,None,TuTh 11:45AM - 1:00PM
022307,SXL,160S,S ALP CCI CZ R W,None,MW 3:05PM - 4:20PM
003033,THEATRST,89S,S ALP,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
003033,THEATRST,89S,S,Prereq: First year  First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM
023204,THEATRST,98,ALP,None,WF 1:25PM - 2:40PM
023204,THEATRST,98,ALP,None,TBA
022203,THEATRST,104,ALP CCI CZ,None,W 6:15PM - 8:45PM
022203,THEATRST,104,ALP CCI CZ,None,TBA
020797,THEATRST,115,ALP,None,MW 11:45AM - 1:00PM
020797,THEATRST,115,ALP,None,WF 10:05AM - 11:20AM
020797,THEATRST,115,ALP,None,TuTh 10:05AM - 11:20AM
022262,TIBETAN,101,FL,None,MWF 10:00AM - 11:20AM
022262,TIBETAN,101,FL,None,MTuWTh 11:00AM - 11:50AM
022534,TIBETAN,102,FL,None,MW 9:00AM - 9:50AM
022534,TIBETAN,102,FL,None,MTuWTh 8:30AM - 9:20AM
022965,TIBETAN,203,FL,Prerequisite: TIBETAN 102 or equivalent,MWF 12:00PM - 1:20PM
022965,TIBETAN,203,FL,Prerequisite: TIBETAN 102 or equivalent,MTuWTh 12:00PM - 12:50PM
023338,TIBETAN,204,CZ FL,None,TuThF 10:00AM - 11:15AM
023338,TIBETAN,204,CZ FL,None,MTuWTh 10:05AM - 10:55AM
024322,TIBETAN,301,FL,None,TuThF 1:00PM - 1:50PM
013956,TURKISH,101,FL,None,MWF 10:20AM - 11:35AM
013956,TURKISH,101,FL,None,MWF 10:20AM - 11:10AM
013957,TURKISH,102,FL,None,MWF 10:20AM - 11:30AM
013957,TURKISH,102,FL,None,MWF 10:20AM - 11:10AM
013958,TURKISH,203,FL,None,MW 4:40PM - 6:10PM
013958,TURKISH,203,FL,None,MWF 1:40PM - 2:30PM
022766,TURKISH,204,FL,None,M 4:40PM - 5:55PM
022766,TURKISH,204,FL,None,MWF 1:40PM - 2:30PM
012638,UPE,701,,None,TuTh 10:05AM - 11:20AM
012640,UPE,703S,S,None,Tu 3:20PM - 4:30PM
012640,UPE,703S,S,None,Tu 3:20PM - 4:30PM
012640,UPE,703S,S,None,Tu 3:20PM - 4:30PM
012640,UPE,703S,S,None,Tu 3:20PM - 4:30PM
015230,UPGEN,522,,None,TuTh 4:40PM - 5:55PM
015230,UPGEN,522,,None,TuTh 4:40PM - 5:55PM
023893,UPGEN,640,,None,TuTh 2:00PM - 3:30PM
023893,UPGEN,640,,None,TuTh 2:00PM - 3:30PM
013594,UPGEN,658,,None,MWF 3:20PM - 4:10PM
013594,UPGEN,658,,None,MWF 3:20PM - 4:10PM
020138,VMS,89S,S ALP,Prereq: First year  First year with exception or Transfer students only,W 10:05AM - 12:35PM
020138,VMS,89S,S ALP CCI CZ R,Prereq: First year  First year with exception or Transfer students only,W 11:45AM - 2:15PM
020138,VMS,89S,S ALP CCI CZ,Prereq: First year  First year with exception or Transfer students only,MW 8:30AM - 9:45AM
020138,VMS,89S,S,Prereq: First year  First year with exception or Transfer students only,W 11:45AM - 2:15PM
019765,VMS,102,ALP,None,M 4:40PM - 7:40PM
019765,VMS,102,ALP,None,M 3:05PM - 6:30PM
019765,VMS,102,ALP,None,M 10:05AM - 1:05PM
014970,VMS,103,ALP CCI,None,TuTh 10:05AM - 11:20AM
014970,VMS,103,ALP CCI,None,TuTh 10:05AM - 11:20AM
014970,VMS,103,ALP CCI,None,TuTh 10:05AM - 11:20AM
014970,VMS,103,ALP CCI,None,TuTh 10:05AM - 11:20AM
008062,VMS,106S,S ALP SS R,None,W 10:05AM - 12:35PM
008062,VMS,106S,S ALP SS R,None,W 10:05AM - 12:35PM
008062,VMS,106S,S ALP SS R,None,W 10:05AM - 12:35PM
008062,VMS,106S,S ALP SS R,None,W 10:05AM - 12:35PM
024776,WRITING,89S,S,None,TuTh 1:25PM - 2:40PM
021528,XTIANEDU,713,S,None,TuWThFS 1:15PM - 4:30PM
021528,XTIANEDU,713,S,None,TuWThFS 1:15PM - 4:30PM
019400,XTIANETH,760,,None,Tu 2:30PM - 5:00PM
019400,XTIANETH,760,,None,M 2:30PM - 5:00PM
020188,XTIANETH,761,S,None,F 8:30AM - 11:00AM
020188,XTIANETH,761,S,None,F 8:30AM - 11:00AM
020906,XTIANPRC,701,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,MTuWThF 5:00PM - 6:30PM
020906,XTIANPRC,701,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,TuWThFS 5:00PM - 6:30PM
020906,XTIANPRC,701,S,None,MTuWThF 4:45PM - 6:15PM
020906,XTIANPRC,701,S,None,TuWThFS 4:45PM - 6:15PM
