020028 1,HISTORY,170S,Gateway Seminar: Male and Female Soldiers in the World Wars,S CCI R CZ,
020030 1,HISTORY,181S,Gateway Seminar: Native American History Through Autobiography,S CCI R W CZ SS,
020032 1,HISTORY,177S,Gateway Seminar: The Meaning of Freedom in American History,S R W CZ,
020033 1,HISTORY,470S,Capstone Seminar: Leadership in American History,S EI R CZ,
020035 1,HISTORY,179S,Gateway Seminar: Capitalism & Its Critics,S EI R W CZ,
020035 2,ICS,179S,Gateway Seminar: Capitalism & Its Critics,S EI R W CZ,
020036 1,HISTORY,152S,Gateway Seminar: History at Sea,S CCI R W CZ SS,
020036 2,ICS,152S,Gateway Seminar: History at Sea,S CCI R W CZ SS,
020037 1,BIOLOGY,201L,Gateway to Biology: Molecular Biology,STS NS,
020038 1,BIOLOGY,546S,Biology of Mammals,S NS,
020039 1,NEUROSCI,380L,Functional Anatomy of the Human Brain,STS NS,
020039 2,PSY,375L,Functional Anatomy of the Human Brain,STS NS,
020040 1,BIOLOGY,421S,Biology of Nervous System Diseases,S NS,
020040 2,NEUROSCI,421S,Biology of Nervous System Diseases,S NS,
020040 3,PSY,477S,Biology of Nervous System Diseases,S NS,
020042 1,ECON,372,Intermediate Finance,QS SS,
020045 1,CCS,89S,First-Year Seminar,S,
020045 2,CHILDPOL,89S,First-Year Seminar,S,
020046 1,BIOLOGY,262,People Plants and Pollution: Introduction to Urban Environments,STS NS,
020046 2,ENVIRON,274,People Plants and Pollution: Introduction to Urban Environments,STS NS,
020047 1,MEDICINE,427C,Hospice and Palliative Medicine,,
020049 1,CULANTH,403S,Politics and Obligations of Memory,S CCI EI CZ SS,
020049 2,HISTORY,395S,Politics and Obligations of Memory,S CCI EI CZ SS,
020049 3,HISTORY,403S,Politics and Obligations of Memory,S CCI EI CZ SS,
020049 4,ICS,403S,Politics and Obligations of Memory,S CCI EI CZ SS,
020050 1,PT-D,601,Clinical Steps I,,
020051 1,PT-D,602,Body and Brain I,,
020052 1,PT-D,603,Applied Physiology I,,
020053 1,PT-D,604,Movement Sciences I,,
020054 1,PT-D,605,Professional Development I,,
020055 1,PT-D,606,Health Promotion Across the Lifespan,,
020056 1,PT-D,611,Clinical Steps II,,
020057 1,PT-D,612,Body and Brain II,,
020058 1,PT-D,613,Applied Physiology II,,
020059 1,BIOLOGY,344S,Plant Diversity: A Field Approach,S NS,
020059 2,ENVIRON,344S,Plant Diversity: A Field Approach,S NS,
020060 1,EDUC,363,Educational Leadership In and Beyond the Classroom,EI R W SS,
020061 1,BIOLOGY,206L,Organismal Diversity,NS,
020062 1,BIOLOGY,279LA,Sound in the Sea: Introduction to Marine Bioacoustics,R STS NS,
020062 2,ECE,384LA,Sound in the Sea: Introduction to Marine Bioacoustics,R STS NS,
020062 3,ENVIRON,280LA,Sound in the Sea: Introduction to Marine Bioacoustics,R STS NS,
020062 4,EOS,280LA,Sound in the Sea: Introduction to Marine Bioacoustics,R STS NS,
020065 1,PHARM,370S,Pharmacogenomics and Personalized Medicine,NS,
020065 2,PHARM,370,Pharmacogenomics and Personalized Medicine,NS,
020066 1,HISTORY,460S,Capstone Seminar: The Black Death and Medieval Society,S CCI EI R CZ,
020066 2,MEDREN,429S,Capstone Seminar: The Black Death and Medieval Society,S CCI EI R CZ,
020069 1,HISTORY,461S,Capstone Seminar: Clothing and U.S. History,S CCI R W CZ SS,
020070 1,AAAS,133S,Gateway Seminar: Civil Rights and Asian Americans,S CCI EI R CZ SS,
020070 2,AMES,187S,Gateway Seminar: Civil Rights and Asian Americans,S CCI EI R CZ SS,
020070 3,HISTORY,183S,Gateway Seminar: Civil Rights and Asian Americans,S CCI EI R CZ SS,
020070 4,ICS,183S,Gateway Seminar: Civil Rights and Asian Americans,S CCI EI R CZ SS,
020070 5,PUBPOL,175S,Gateway Seminar: Civil Rights and Asian Americans,S CCI EI R CZ SS,
020070 6,RIGHTS,183S,Gateway Seminar: Civil Rights and Asian Americans,S CCI EI R CZ SS,
020072 1,HISTORY,463S,Capstone Seminar: Medieval Communities,S CCI EI R CZ,
020072 2,MEDREN,432S,Capstone Seminar: Medieval Communities,S CCI EI R CZ,
020073 1,AAAS,409S,Capstone Seminar: The Age of Jim Crow: Racial Segregation from Plessy (1896) to Brown (1954),S EI R W CZ,
020073 2,HISTORY,481S,Capstone Seminar: The Age of Jim Crow: Racial Segregation from Plessy (1896) to Brown (1954),S EI R W CZ,
020075 1,NEUROSCI,373,Behavioral Neuroimmunology: Brain and Behavior in Health and Disease,NS,
020075 2,PSY,279,Behavioral Neuroimmunology: Brain and Behavior in Health and Disease,NS,
020076 1,PT-D,614,Movement Sciences II,,
020077 1,PT-D,615,Professional Communication I,,
020078 1,PT-D,616,Foundational Physical Therapist Examinations,,
020079 1,PT-D,617,Foundational Physical Therapist Interventions,,
020087 1,PT-D,701,Clinical Steps IV,,
020088 1,PT-D,702,Professional Communication II,,
020089 1,PT-D,703,Evidence-Based Practice II,,
020090 1,PT-D,704,Musculoskeletal Patient Management I,,
020091 1,PT-D,705,Neurological Patient Management I,,
020092 1,PT-D,706,Physical Therapist Interventions II,,
020093 1,PT-D,711,Clinical Steps V,,
020094 1,PT-D,712,Health Policy and Health System Design,,
020095 1,PT-D,713,Professional Development II,,
020096 1,PT-D,714,Musculoskeletal Patient Management II,,
020097 1,PT-D,715,Neurological Patient Management II,,
020098 1,PT-D,716,Physical Therapist Interventions III,,
020103 1,PT-D,801,Terminal Clinical Experience I,,
020104 1,PT-D,802,Terminal Clinical Experience II,,
020105 1,PT-D,803,Terminal Clinical Experience III,,
020106 1,PT-D,804,Professional Development III,,
020111 1,GLHLTH,781,Ungraded Research in Global Health,,
020113 1,AMI,343S,Dance for the Camera,S R STS ALP,
020113 2,DANCE,306S,Dance for the Camera,S R STS ALP,
020113 3,DOCST,242S,Dance for the Camera,S R STS ALP,
020114 1,COMMFAM,448C,Introduction to Informatics,,
020115 1,ENGLISH,195FS,Focus Program Seminar: Topics on Linguistics,S,
020115 2,LINGUIST,195FS,Focus Program Seminar: Topics on Linguistics,S,
020117 1,CULANTH,367S,Mayas Aztecs and Incas: The World According to the Indigenous People of Latin America,S EI FL R CZ,
020117 2,ICS,460S,Mayas Aztecs and Incas: The World According to the Indigenous People of Latin America,S EI FL R CZ,
020117 3,LSGS,412S,Mayas Aztecs and Incas: The World According to the Indigenous People of Latin America,S EI FL R CZ,
020117 4,SPANISH,412S,Mayas Aztecs and Incas: The World According to the Indigenous People of Latin America,S EI FL R CZ,
020119 1,AMES,341,Screening the Holocaust: Jews WWII and World Cinema,CCI EI ALP CZ,
020119 2,AMI,263,Screening the Holocaust: Jews WWII and World Cinema,CCI EI ALP CZ,
020119 3,JEWISHST,266,Screening the Holocaust: Jews WWII and World Cinema,CCI EI ALP CZ,
020122 1,LATIN,584S,Latin Palaeography,S FL ALP CZ,
020122 2,MEDREN,647S,Latin Palaeography,S FL ALP CZ,
020123 1,MUSIC,105-6,Jazz Saxophone,ALP,
020124 1,MUSIC,205-6,Jazz Saxophone,,
020126 1,EOS,508,Climate History,NS,
020127 1,ARTSVIS,237,Book Art: Typography as Image,ALP,
020127 2,VMS,243,Book Art: Typography as Image,ALP,
020130 1,AAAS,134,Old Worlds/New Histories 500-1500 CE,CCI CZ SS,
020130 2,HISTORY,105,Old Worlds/New Histories 500-1500 CE,CCI CZ SS,
020130 3,MEDREN,105,Old Worlds/New Histories 500-1500 CE,CCI CZ SS,
020132 1,HISTORY,275,The Russian Empire,CCI CZ SS,
020132 2,RUSSIAN,356,The Russian Empire,CCI CZ SS,
020132 3,SES,356,The Russian Empire,CCI CZ SS,
020133 1,SES,279FS,Turkey: Muslim and Modern,S CCI CZ SS,
020133 2,TURKISH,279FS,Turkey: Muslim and Modern,S CCI CZ SS,
020133 3,AMES,279FS,Turkey: Muslim and Modern,S CCI CZ SS,
020133 4,HISTORY,239FS,Turkey: Muslim and Modern,S CCI CZ SS,
020137 1,AMI,630,Projections in Time: The Still and Moving Image,R ALP,
020137 2,ARTSVIS,630,Projections in Time: The Still and Moving Image,R ALP,
020137 3,DOCST,630,Projections in Time: The Still and Moving Image,R ALP,
020137 4,VMS,629,Projections in Time: The Still and Moving Image,R ALP,
020138 1,VMS,89S,First-Year Seminar,S,
020139 1,ITALIAN,130FS,Focus Topics in Italian Literature and Culture,S,
020139 2,ITALIAN,190FS,Focus Topics in Italian Literature and Culture,S,
020141 1,PHYSICS,772,Mini-Course on Methods for Physics Research,,
020142 1,PHYSICS,771,Mini-Course on Current Research in Physics,,
020143 1,PHYSICS,764,Quantum Mechanics,,
020144 1,PHYSICS,761,Classical Mechanics,,
020145 1,PHYSICS,760,Mathematical Methods of Physics,,
020146 1,AAAS,236S,Civil/Human Rights Activism: In the Spirit of Pauli Murray,S CCI R ALP CZ,
020146 2,CULANTH,246S,Civil/Human Rights Activism: In the Spirit of Pauli Murray,S CCI R ALP CZ,
020146 3,DOCST,347S,Civil/Human Rights Activism: In the Spirit of Pauli Murray,S CCI R ALP CZ,
020148 1,AAAS,407S,Capstone Seminar - Globalization: Asia and Asian America,S CCI R STS CZ SS,
020148 2,HISTORY,454S,Capstone Seminar - Globalization: Asia and Asian America,S CCI R STS CZ SS,
020148 3,ICS,412S,Capstone Seminar - Globalization: Asia and Asian America,S CCI R STS CZ SS,
020148 4,WOMENST,412S,Capstone Seminar - Globalization: Asia and Asian America,S CCI R STS CZ SS,
020148 5,AMES,437S,Capstone Seminar - Globalization: Asia and Asian America,S CCI R STS CZ SS,
020148 6,GSF,412S,Capstone Seminar - Globalization: Asia and Asian America,S CCI R STS CZ SS,
020149 1,PSY,307,Advanced Abnormal Psychology,R NS SS,
020149 2,PSY,213,Advanced Abnormal Psychology,R NS SS,
020150 1,PSY,612S,The Psychology of Trauma and Memory,S R STS NS SS,
020150 2,PSY,450S,The Psychology of Trauma and Memory,S R STS NS SS,
020151 1,ETHICS,199FS,Refugees Rights and Resettlement,S CCI EI SS,
020151 2,SOCIOL,178FS,Refugees Rights and Resettlement,S CCI EI SS,
020151 3,RIGHTS,178FS,Refugees Rights and Resettlement,S CCI EI SS,
020152 1,LINGUIST,213FS,The Politics of Language,S SS,
020152 2,POLSCI,185FS,The Politics of Language,S SS,
020152 3,SES,215FS,The Politics of Language,S SS,
020152 4,ICS,228FS,The Politics of Language,S SS,
020153 1,CULANTH,226,Espionage Cryptology & Psychological Operations,STS SS,
020153 2,ISIS,235,Espionage Cryptology & Psychological Operations,STS SS,
020153 3,VMS,245,Espionage Cryptology & Psychological Operations,STS SS,
020160 1,AMES,272S,Korean Literature and Culture in Translation: Local and Global Connections,S CCI ALP CZ,
020160 2,ICS,272S,Korean Literature and Culture in Translation: Local and Global Connections,S CCI ALP CZ,
020160 3,LIT,239S,Korean Literature and Culture in Translation: Local and Global Connections,S CCI ALP CZ,
020160 4,AMES,172S,Korean Literature and Culture in Translation: Local and Global Connections,S CCI ALP CZ,
020163 1,ENVIRON,287A,Marine Conservation Service-Learning Course: Challenges at Sea,STS NS,
020164 1,GLHLTH,171FS,Vulnerable Populations & Global Health,S CCI SS,
020166 1,HISTORY,465S,Capstone Seminar: History of the U.S./Mexico Border 18th to 20th Centuries,S CCI R W CZ SS,
020166 2,LSGS,465S,Capstone Seminar: History of the U.S./Mexico Border 18th to 20th Centuries,S CCI R W CZ SS,
020168 1,ARTHIST,289S,Soviet Art after Stalin: 1956-1991,S CCI ALP CZ,
020168 2,RUSSIAN,355S,Soviet Art after Stalin: 1956-1991,S CCI ALP CZ,
020169 1,ARTHIST,544S,Soviet Art after Stalin 1956-1991,S CCI ALP CZ,
020169 2,RUSSIAN,561S,Soviet Art after Stalin 1956-1991,S CCI ALP CZ,
020171 1,POLSCI,544,9/11: Causes Response & Strategy,EI W SS,
020171 2,PUBPOL,561,9/11: Causes Response & Strategy,EI W SS,
020171 3,ICS,561,9/11: Causes Response & Strategy,EI W SS,
020172 1,ENVIRON,701,Forest Measurements,,
020173 1,ENVIRON,851S,Environment and Development Economics,S,
020173 2,PUBPOL,827S,Environment and Development Economics,S,
020175 1,ECON,503S,Microeconomics of International Development Policy,S SS,
020175 2,PUBPOL,603S,Microeconomics of International Development Policy,S SS,
020176 1,ENVIRON,579S,Collective Action Environment and Development,S SS,
020176 2,PUBPOL,579S,Collective Action Environment and Development,S SS,
020177 1,GLHLTH,791,Independent Study in Global Health,,
020178 1,LIT,690S-8,Special Topics in Literature: Paradigms of Modern Thought,S,
020179 1,LIT,301S,Theory Today: Introduction to the Study of Literature,S ALP,
020179 2,AMES,301S,Theory Today: Introduction to the Study of Literature,S ALP,
020179 3,AMI,307S,Theory Today: Introduction to the Study of Literature,S ALP,
020179 4,CULANTH,303S,Theory Today: Introduction to the Study of Literature,S ALP,
020179 5,WOMENST,301S,Theory Today: Introduction to the Study of Literature,S ALP,
020179 6,GSF,301S,Theory Today: Introduction to the Study of Literature,S ALP,
020180 1,BME,527,Cell Mechanics and Mechanotransduction (GE BB MC),,
020181 1,BME,515,Neural Prosthetic Systems (GE EL IM),,
020181 2,NEUROSCI,515,Neural Prosthetic Systems (GE EL IM),,
020182 1,BME,528,Biofluid Mechanics (GE BB MC),,
020184 1,HISTORY,411S,Historicizing Whiteness,S CCI EI R CZ SS,
020184 2,PUBPOL,411S,Historicizing Whiteness,S CCI EI R CZ SS,
020185 1,AMXTIAN,760,North Carolina Christianity,,
020186 1,NEWTEST,953,Questions in the Study of Ancient Judaism,,
020188 1,XTIANETH,761,Healing Arts: Illness Suffering and the Witness of the Church,,
020190 1,LTS,804,The Role and Function of Music in Corporate Worship,,
020199 1,EDUC,366,Exceptional Learners: Policies and Practices,R SS,
020207 1,ETHICS,190FS,Special Topics in Ethics (Focus Program),S,
020208 1,HISTORY,157S,Gateway Seminar: Empires in Historical Perspective,S CCI EI R CZ SS,
020208 2,ICS,157S,Gateway Seminar: Empires in Historical Perspective,S CCI EI R CZ SS,
020213 1,AAAS,406S,South African Life Histories,S CCI R W CZ,
020213 2,HISTORY,450S,South African Life Histories,S CCI R W CZ,
020213 3,POLSCI,406S,South African Life Histories,S CCI R W CZ,
020216 1,POLSCI,546S,Assisting Development,S R W SS,
020216 2,PUBPOL,515S,Assisting Development,S R W SS,
020216 3,ICS,514S,Assisting Development,S R W SS,
020217 1,PUBPOL,642S,Designing Innovation for Global Health: From Philanthropy to People,S EI STS SS,
020217 2,GLHLTH,642S,Designing Innovation for Global Health: From Philanthropy to People,S EI STS SS,
020218 1,ENVIRON,572,Economic Evaluation of Sustainable Development,EI SS,
020218 2,PUBPOL,574,Economic Evaluation of Sustainable Development,EI SS,
020222 1,AAAS,225S,Documenting Black Experiences,S CCI ALP,
020222 2,AMI,214S,Documenting Black Experiences,S CCI ALP,
020222 3,CULANTH,262S,Documenting Black Experiences,S CCI ALP,
020222 4,DOCST,350S,Documenting Black Experiences,S CCI ALP,
020222 5,ICS,368S,Documenting Black Experiences,S CCI ALP,
020222 6,PUBPOL,387S,Documenting Black Experiences,S CCI ALP,
020222 7,RIGHTS,350S,Documenting Black Experiences,S CCI ALP,
020223 1,ARTHIST,490S,Special Topics,S,
020225 1,AMI,356S,16mm Film Production,S ALP,
020225 2,ARTSVIS,356S,16mm Film Production,S ALP,
020225 3,DOCST,357S,16mm Film Production,S ALP,
020225 4,VMS,362S,16mm Film Production,S ALP,
020226 1,AMI,357S,Editing for Film and Video,S ALP,
020226 2,DOCST,288S,Editing for Film and Video,S ALP,
020226 3,ISIS,248S,Editing for Film and Video,S ALP,
020226 4,ISS,248S,Editing for Film and Video,S ALP,
020227 1,AMI,334S,Producing Docu-Fiction,S ALP,
020227 2,DOCST,278S,Producing Docu-Fiction,S ALP,
020227 3,ARTSVIS,340S,Producing Docu-Fiction,S ALP,
020227 4,VMS,340S,Producing Docu-Fiction,S ALP,
020231 1,POLSCI,748,Introduction to Causal Inference,,
020233 1,POLSCI,630,Probability and Basic Regression,,
020236 1,ARTHIST,258FS,Renaissance Architecture in Italy: Brunelleschi to Michelangelo,S ALP CZ,
020236 2,MEDREN,227FS,Renaissance Architecture in Italy: Brunelleschi to Michelangelo,S ALP CZ,
020237 1,CCS,634S,Making Social Policy,S R SS,
020237 2,PUBPOL,563S,Making Social Policy,S R SS,
020237 3,SOCIOL,634S,Making Social Policy,S R SS,
020237 4,CHILDPOL,634S,Making Social Policy,S R SS,
020238 1,AMES,222S,Syrian and Iraqi Cultures and Revolutions,S CCI ALP CZ,
020239 1,ARTHIST,502S,Greek Art: Hellenistic to Roman,S CCI ALP CZ,
020239 2,CLST,542S,Greek Art: Hellenistic to Roman,S CCI ALP CZ,
020240 1,CULANTH,395AS,Environment Health and Development in China,S CCI EI STS SS,
020240 2,GLHLTH,383AS,Environment Health and Development in China,S CCI EI STS SS,
020240 3,POLSCI,299SA,Environment Health and Development in China,S CCI EI STS SS,
020242 1,JEWISHST,269S,Fragmented Memories: Polish and Polish Jewish Culture Through Film,S CCI EI ALP CZ,
020242 2,POLISH,308S,Fragmented Memories: Polish and Polish Jewish Culture Through Film,S CCI EI ALP CZ,
020242 3,RELIGION,269S,Fragmented Memories: Polish and Polish Jewish Culture Through Film,S CCI EI ALP CZ,
020244 1,POLSCI,550S,Predicting Politics: Counter Insurgency Elections and Stability,S R QS SS,
020248 1,ECON,572,Intermediate Finance,,
020249 1,POLSCI,728,Workshop in Political Institutions I,,
020250 1,POLSCI,729,Workshop in Political Institutions II,,
020251 1,POLSCI,743,Workshop in Political Methodology I,,
020252 1,POLSCI,773,Workshop in Security Peace and Conflict I,,
020254 1,CULANTH,393A-1,Research Independent Study on Contemporary China,R,
020255 1,POLSCI,293A,Research Independent Study on Contemporary China,R,
020261 1,SURGERY,230C,Trauma and Acute Care Surgery,,
020263 1,AAAS,352,Pigging Out: The Cultural Politics of Food,CCI EI SS,
020263 2,ICS,206,Pigging Out: The Cultural Politics of Food,CCI EI SS,
020263 3,SOCIOL,374,Pigging Out: The Cultural Politics of Food,CCI EI SS,
020266 1,CULANTH,248,The Arts and Human Rights,EI ALP SS,
020266 2,ETHICS,261,The Arts and Human Rights,EI ALP SS,
020266 3,MUSIC,238,The Arts and Human Rights,EI ALP SS,
020266 4,PUBPOL,252,The Arts and Human Rights,EI ALP SS,
020267 1,ARTSVIS,238,Digital Printmaking: Exploring Photo Silkscreen and Photoshop,ALP,
020269 1,AMI,212,American Dreams American Movies,ALP,
020269 2,ENGLISH,288,American Dreams American Movies,ALP,
020269 3,THEATRST,272,American Dreams American Movies,ALP,
020269 4,VMS,355,American Dreams American Movies,ALP,
020270 1,CULANTH,396AS,Health Policy in Transition: Challenges for China,S CCI EI STS CZ SS,
020271 1,BIOLOGY,207,Organismal Evolution,NS,
020277 1,AMES,176S,Religion and Culture in Korea,S CCI EI CZ,
020277 2,RELIGION,211S,Religion and Culture in Korea,S CCI EI CZ,
020278 1,CULANTH,399S,Global Russia,CCI EI CZ SS,
020278 2,PUBPOL,201S,Global Russia,CCI EI CZ SS,
020278 3,RUSSIAN,399S,Global Russia,CCI EI CZ SS,
020278 4,CULANTH,399,Global Russia,CCI EI CZ SS,
020278 5,ICS,399,Global Russia,CCI EI CZ SS,
020278 6,PUBPOL,223,Global Russia,CCI EI CZ SS,
020278 7,RUSSIAN,399,Global Russia,CCI EI CZ SS,
020281 1,MGRECON,784,The Art and Application of Game Theory,,
020284 1,MGMTCOM,506F,Business Communication 2,,
020287 1,POLSCI,714,Workshop in Political Behavior and Identities II,,
020288 1,POLSCI,789,Workshop in Normative Political Theory and Political Philosophy II,,
020289 1,POLSCI,759,Workshop in Political Economy II,,
020290 1,POLSCI,744,Workshop in Political Methodology II,,
020291 1,POLSCI,774,Workshop in Security Peace and Conflict II,,
020292 1,POLSCI,758,Workshop in Political Economy I,,
020293 1,POLSCI,713,Workshop in Political Behavior and Identities,,
020294 1,POLSCI,788,Workshop in Normative Political Theory and Political Philosophy,,
020300 1,ENVIRON,876A,Data and Time Series Analysis in Marine Sciences,,
020304 1,SURGERY,448C,Sub-Internship in Otolaryngology Head and Neck Surgery,,
020307 1,SURGERY,451C,Sub-Internship in Urologic Surgery,,
020312 1,MANAGEMT,738,Managing Innovation in a Global Organization,,
020314 1,LAW,203,Business Strategy for Lawyers,,
020318 1,NURSING,656,Quantitative Analysis for Evaluating Health Care Practices,,
020318 2,NURSING,966,Quantitative Analysis for Evaluating Health Care Practices,,
020319 1,PHYASST,307,Medical Informatics,,
020322 1,CEE,627,Linear System Theory,,
020322 2,ME,627,Linear System Theory,,
020324 1,MENG,550,Master of Engineering Internship/Project,,
020325 1,MENG,570,Business Fundamentals for Engineers,,
020327 1,HLTHMGMT,533CI,Clinical Informatics Ethics Seminar 1,,
020327 2,MMCI,533,Clinical Informatics Ethics Seminar 1,,
020328 1,MMCI,534,Clinical Informatics Ethics Seminar 2,,
020329 1,HLTHMGMT,537CI,Health IT Business Solutions,,
020329 2,MMCI,537,Health IT Business Solutions,,
020330 1,HLTHMGMT,538CI,Data Information and Knowledge Representation,,
020330 2,MMCI,538,Data Information and Knowledge Representation,,
020331 1,MANAGEMT,544CI,Foundations of Management and Organizations,,
020331 2,MMCI,544,Foundations of Management and Organizations,,
020332 1,MARKETNG,550CI,Introduction to Marketing Analysis,,
020332 2,MMCI,550,Introduction to Marketing Analysis,,
020333 1,MMCI,554,Introduction to Operations and Supply Chain Management,,
020334 1,MMCI,557,Principles of Strategy,,
020336 1,ACCOUNTG,511CI,Principles of Cost and Managerial Accounting,,
020336 2,MMCI,511,Principles of Cost and Managerial Accounting,,
020338 1,MMCI,525,Foundations of Corporate Finance,,
020339 1,HLTHMGMT,535CI,Clinical Informatics Ethics Seminar 3,,
020339 2,MMCI,535,Clinical Informatics Ethics Seminar 3,,
020341 1,HLTHMGMT,541CI,Clinical Informatics Practicum,,
020341 2,MMCI,541,Clinical Informatics Practicum,,
020343 1,HLTHMGMT,539CI,Clinical Informatics Strategy,,
020343 2,MMCI,539,Clinical Informatics Strategy,,
020344 1,MMS,190FS,Special Topics in Markets and Managements,S,
020348 1,ORTHO,222C,Orthopaedic Surgery Experience,,
020350 1,EGR,95FS,First Year seminar in Focus,S STS NS SS,
020351 1,ORTHO,421C,Fractures/Musculoskeletal Trauma,,
020352 1,ORTHO,429C,Sub-Internship in Orthopaedic Surgery,,
020353 1,ORTHO,430C,Orthopaedic Sports Medicine,,
020354 1,ORTHO,431C,Hand/Upper Extremity Surgery,,
020355 1,ORTHO,432C,Musculoskeletal Oncology,,
020356 1,ORTHO,433C,Pediatric Orthopaedics,,
020357 1,MENG,551,Master of Engineering Internship/Project Assessment,,
020362 1,LAW,778,Law and Entrepreneurship,,
020363 1,LAW,779,Well-Being and the Practice of Law,,
020366 1,EGR,355,Smart Home Technology Development,,
020369 1,MEDPHY,714,Clinical Dosimetry Measurements,,
020371 1,ECON,903,Econometrics Workshop,,
020372 1,ECON,905,Microeconomic Theory Workshop,,
020373 1,ECON,704,First Year Introduction to  Research,,
020375 1,ECON,902,Macroeconomics and International Economics Workshop,,
020377 1,ECON,908,Economic History Workshop,,
020378 1,ECON,901,Applied Microeconomics Workshop,,
020379 1,ECON,909,Economic Thought and History of Political Economy Workshop,,
020380 1,MEDPHY,715,Advanced Topics in Radiation Detection and Dosimetry,,
020381 1,MEDPHY,743,Basic Concepts of Internal Radiation Dosimetry,,
020382 1,ECE,522,Introduction to Micro-Electromechanical Systems (MEMS),,
020384 1,CHEM,601,Biosensors,,
020385 1,MOLMED,301B,Research in MOLMED - Oncological Sciences,,
020386 1,MOLMED,304B,Research in MOLMED - Nutritional & Metabolic mechanisms of Chronic Diseases,,
020387 1,MOLMED,302B,Research in MOLMED - Regenerative Medicine,,
020388 1,MOLMED,303B,Research in MOLMED - Molecular Basis of Disease,,
020389 1,ETHICS,290S,Special Topics in Ethics,S,
020392 1,INTERDIS,208C,Primary Care Seminar,,
020394 1,INTERDIS,207C,Primary Care Leadership Track (PCLT),,
020404 1,ROMST,391,Independent Study,,
020405 1,ROMST,291-1,Independent Study,,
020407 1,GLHLTH,391-1,Independent Study in Global Health,,
020412 1,ENVIRON,631,Energy Technology and Impact on the Environment,STS NS,
020412 2,ENERGY,631,Energy Technology and Impact on the Environment,STS NS,
020413 1,ENVIRON,585A,Fisheries Biogeography and Ecology,NS,
020413 2,ENVIRON,585,Fisheries Biogeography and Ecology,NS,
020424 1,PHIL,495S,Distinction Seminar Program,S,
020441 1,ARTHIST,590S-10,Special Topics in Roman Archaeology,S,
020441 2,CLST,590LS,Special Topics in Roman Archaeology,S,
020444 1,ECON,413,Forecasting Financial Markets,QS SS,
020445 1,HISTORY,244,Medieval Christianity in Film and Fiction,CCI EI ALP CZ,
020445 2,MEDREN,354,Medieval Christianity in Film and Fiction,CCI EI ALP CZ,
020445 3,RELIGION,261,Medieval Christianity in Film and Fiction,CCI EI ALP CZ,
020445 4,ENGLISH,254,Medieval Christianity in Film and Fiction,CCI EI ALP CZ,
020447 1,SXL,371S,Gender Sexuality and the Image,S CCI R W ALP SS,
020447 2,VMS,371S,Gender Sexuality and the Image,S CCI R W ALP SS,
020447 3,WOMENST,371S,Gender Sexuality and the Image,S CCI R W ALP SS,
020450 1,ENVIRON,774,One Health: From Philosophy to Practice,,
020450 2,GLHLTH,771,One Health: From Philosophy to Practice,,
020456 1,ETHICS,272S,Partnering and Parenting: An Interdisciplinary Approach to the Study of Human Relationships,S CCI EI STS NS SS,
020456 2,EVANTH,240S,Partnering and Parenting: An Interdisciplinary Approach to the Study of Human Relationships,S CCI EI STS NS SS,
020456 3,SOCIOL,216S,Partnering and Parenting: An Interdisciplinary Approach to the Study of Human Relationships,S CCI EI STS NS SS,
020457 1,EVANTH,330L,Human Anatomy and Physiology,,
020457 2,EVANTH,330,Human Anatomy and Physiology,,
020458 1,BIOLOGY,321D,Primate Sexuality,STS NS,
020458 2,EVANTH,341D,Primate Sexuality,STS NS,
020459 1,EDUC,356S,Digital Durham,S R STS W ALP,
020459 2,HISTORY,382S,Digital Durham,S R STS W ALP,
020459 3,ISS,356S,Digital Durham,S R STS W ALP,
020459 4,VMS,358S,Digital Durham,S R STS W ALP,
020466 1,ETHICS,269,Neuroethics,EI STS NS SS,
020466 2,NEUROSCI,267,Neuroethics,EI STS NS SS,
020466 3,PHIL,353,Neuroethics,EI STS NS SS,
020466 4,PSY,278,Neuroethics,EI STS NS SS,
020471 1,BIOLOGY,380LA,Marine Molecular Microbiology,NS,
020471 2,ENVIRON,383LA,Marine Molecular Microbiology,NS,
020475 1,LAW,781,Music Copyright: A Historical Incentives-Based and Aesthetic Analysis of the Law of Music,,
020476 1,CRP,271,Patient-reported Outcomes in Clinical Research,,
020477 1,HISTORY,464S,Capstone Seminar: Geopolitics of War and Empire in the Modern World,S R W CZ SS,
020478 1,CEE,684,Physical Hydrology and Hydrometeorology,,
020479 1,ENVIRON,362S,Changing Oceans,S STS NS,
020479 2,EOS,364S,Changing Oceans,S STS NS,
020480 1,EOS,365,Introduction to Weather and Climate,NS,
020481 1,EOS,507S,The Amazon: Geology Climate Ecology and Future Change,S NS,
020483 1,AAAS,350S,Law and Literature: Race Matters,S CZ SS,
020483 2,ENGLISH,350S,Law and Literature: Race Matters,S CZ SS,
020484 1,AMES,511,Documentary and East Asian Cultures,CCI EI ALP CZ,
020484 2,AMI,641,Documentary and East Asian Cultures,CCI EI ALP CZ,
020484 3,DOCST,511,Documentary and East Asian Cultures,CCI EI ALP CZ,
020484 4,ICS,513,Documentary and East Asian Cultures,CCI EI ALP CZ,
020485 1,BIOLOGY,521S,Visual Processing,S NS,
020485 2,NEUROSCI,521S,Visual Processing,S NS,
020485 3,BIOLOGY,426S,Visual Processing,S NS,
020485 4,NEUROSCI,426S,Visual Processing,S NS,
