3872,022072,2017 Fall Term
3873,021996,2019 Spring Term
3874,003606,2014 Spring Term
3875,021482,2018 Fall Term
3876,005346,2013 Fall Term
3877,022156,2017 Fall Term
3878,022156,2017 Fall Term
3879,022156,2017 Fall Term
3880,007906,2017 Spring Term
3881,007906,2017 Spring Term
3882,001542,2018 Fall Term
3883,020046,2012 Fall Term
3884,020046,2012 Fall Term
3885,002264,2017 Spring Term
3886,023551,2015 Fall Term
3887,020490,2012 Fall Term
3888,001707,2019 Spring Term
3889,001707,2019 Spring Term
3890,015766,2013 Fall Term
3891,020849,2013 Spring Term
3892,020849,2013 Spring Term
3893,021407,2014 Spring Term
3894,023119,2018 Fall Term
3895,017448,2016 Fall Term
3896,003511,2019 Spring Term
3897,020148,2014 Fall Term
3898,003345,2018 Spring Term
3899,002598,2015 Spring Term
3900,002598,2015 Spring Term
3901,023311,2017 Spring Term
3902,023311,2017 Spring Term
3903,001489,2016 Spring Term
3904,023967,2017 Spring Term
3905,023967,2017 Spring Term
3906,022603,2019 Spring Term
3907,000587,2016 Spring Term
3908,019367,2016 Fall Term
3909,023434,2017 Fall Term
3910,020821,2014 Fall Term
3911,024408,2018 Spring Term
3912,024408,2018 Spring Term
3913,024408,2018 Spring Term
3914,024408,2018 Spring Term
3915,023095,2017 Spring Term
3916,025050,2019 Spring Term
3917,023585,2016 Fall Term
3918,025036,2019 Spring Term
3919,024042,2018 Spring Term
3920,003340,2017 Spring Term
3921,005330,2017 Spring Term
3922,023640,2018 Spring Term
3923,004110,2013 Fall Term
3924,004110,2013 Fall Term
3925,014832,2014 Fall Term
3926,024414,2017 Spring Term
3927,024414,2017 Spring Term
3928,021890,2015 Spring Term
3929,021890,2015 Spring Term
3930,018515,2016 Fall Term
3931,022547,2015 Spring Term
3932,019895,2014 Fall Term
3933,020378,2013 Fall Term
3934,020244,2013 Spring Term
3935,020244,2013 Spring Term
3936,020244,2013 Spring Term
3937,007450,2016 Fall Term
3938,009082,2014 Fall Term
3939,016093,2016 Fall Term
3940,007745,2012 Fall Term
3941,007745,2012 Fall Term
3942,008155,2014 Spring Term
3943,025144,2018 Fall Term
3944,025144,2018 Fall Term
3945,000587,2018 Spring Term
3946,021453,2013 Spring Term
3947,018528,2015 Spring Term
3948,018528,2015 Spring Term
3949,017483,2014 Fall Term
3950,003349,2015 Spring Term
3951,022625,2016 Fall Term
3952,021413,2017 Fall Term
3953,008279,2016 Spring Term
3954,019231,2017 Fall Term
3955,021568,2013 Fall Term
3956,024328,2018 Spring Term
3957,015889,2014 Spring Term
3958,023645,2019 Spring Term
3959,018250,2016 Spring Term
3960,024416,2018 Spring Term
3961,024416,2018 Spring Term
3962,009356,2012 Fall Term
3963,009356,2012 Fall Term
3964,002118,2017 Spring Term
3965,001602,2016 Fall Term
3966,024284,2016 Fall Term
3967,009086,2013 Spring Term
3968,021540,2018 Spring Term
3969,013005,2017 Spring Term
3970,018295,2014 Spring Term
3971,020269,2014 Spring Term
3972,010088,2012 Fall Term
3973,004170,2012 Fall Term
3974,004170,2012 Fall Term
3975,025536,2018 Fall Term
3976,025536,2018 Fall Term
3977,000041,2013 Fall Term
3978,020585,2018 Spring Term
3979,008805,2017 Spring Term
3980,006983,2014 Spring Term
3981,023090,2018 Fall Term
3982,023090,2018 Fall Term
3983,014379,2017 Fall Term
3984,018507,2012 Fall Term
3985,023233,2019 Spring Term
3986,023233,2019 Spring Term
3987,021855,2015 Spring Term
3988,021855,2015 Spring Term
3989,023679,2017 Fall Term
3990,025211,2018 Fall Term
3991,025211,2018 Fall Term
3992,017300,2013 Spring Term
3993,004110,2017 Fall Term
3994,001547,2016 Fall Term
3995,023089,2019 Spring Term
3996,023671,2016 Spring Term
3997,024464,2018 Spring Term
3998,018509,2012 Fall Term
3999,018509,2012 Fall Term
4000,018509,2012 Fall Term
4001,018500,2014 Spring Term
4002,020495,2015 Fall Term
4003,020495,2015 Fall Term
4004,008456,2013 Fall Term
4005,020739,2016 Fall Term
4006,001704,2013 Fall Term
4007,017441,2013 Spring Term
4008,003930,2014 Spring Term
4009,003930,2014 Spring Term
4010,003930,2014 Spring Term
4011,001542,2014 Fall Term
4012,020271,2015 Spring Term
4013,020271,2015 Spring Term
4014,021446,2014 Fall Term
4015,019042,2019 Spring Term
4016,019042,2019 Spring Term
4017,024549,2018 Spring Term
4018,024549,2018 Spring Term
4019,024549,2018 Spring Term
4020,018527,2014 Fall Term
4021,020501,2017 Spring Term
4022,020501,2017 Spring Term
4023,020152,2015 Fall Term
4024,023685,2017 Spring Term
4025,024439,2017 Spring Term
4026,020486,2013 Fall Term
4027,021386,2012 Fall Term
4028,022540,2014 Spring Term
4029,025425,2018 Fall Term
4030,025425,2018 Fall Term
4031,017292,2018 Fall Term
4032,019342,2015 Fall Term
4033,023525,2019 Spring Term
4034,024109,2017 Fall Term
4035,024109,2017 Fall Term
4036,014632,2013 Fall Term
4037,014632,2013 Fall Term
4038,010552,2019 Spring Term
4039,009833,2015 Spring Term
4040,010286,2013 Spring Term
4041,010286,2013 Spring Term
4042,018954,2018 Fall Term
4043,025290,2018 Fall Term
4044,025290,2018 Fall Term
4045,025111,2018 Spring Term
4046,025111,2018 Spring Term
4047,008233,2012 Fall Term
4048,024180,2016 Fall Term
4049,002630,2013 Spring Term
4050,002630,2013 Spring Term
4051,018287,2012 Fall Term
4052,023433,2018 Fall Term
4053,018954,2013 Fall Term
4054,023673,2017 Fall Term
4055,023899,2016 Spring Term
4056,014805,2015 Fall Term
4057,016079,2012 Fall Term
4058,007423,2018 Fall Term
4059,021837,2014 Spring Term
4060,022575,2016 Fall Term
4061,013081,2015 Fall Term
4062,008460,2017 Fall Term
4063,023098,2017 Fall Term
4064,022277,2015 Spring Term
4065,022277,2015 Spring Term
4066,001650,2013 Fall Term
4067,007796,2012 Fall Term
4068,004016,2015 Spring Term
4069,022215,2017 Fall Term
4070,003340,2013 Spring Term
4071,021606,2019 Spring Term
4072,003559,2015 Spring Term
4073,019516,2014 Spring Term
4074,014959,2019 Spring Term
4075,001700,2013 Fall Term
4076,001700,2013 Fall Term
4077,024276,2017 Fall Term
4078,024191,2016 Fall Term
4079,024191,2016 Fall Term
4080,024191,2016 Fall Term
4081,021313,2012 Fall Term
4082,012699,2017 Fall Term
4083,017299,2017 Fall Term
4084,002146,2014 Fall Term
4085,007788,2018 Fall Term
4086,007788,2018 Fall Term
4087,024386,2017 Spring Term
4088,020531,2015 Spring Term
4089,020531,2015 Spring Term
4090,003708,2013 Spring Term
4091,003708,2013 Spring Term
4092,015348,2018 Fall Term
4093,023578,2017 Fall Term
4094,023578,2017 Fall Term
4095,013085,2015 Spring Term
4096,013085,2015 Spring Term
4097,008062,2018 Fall Term
4098,008062,2018 Fall Term
4099,022025,2013 Fall Term
4100,022565,2015 Fall Term
4101,022565,2015 Fall Term
4102,022565,2015 Fall Term
4103,022232,2017 Spring Term
4104,003614,2013 Spring Term
4105,017304,2019 Spring Term
4106,018042,2014 Spring Term
4107,018042,2014 Spring Term
4108,003299,2017 Spring Term
4109,020176,2012 Fall Term
4110,014792,2012 Fall Term
4111,001651,2012 Fall Term
4112,021113,2018 Spring Term
4113,021113,2018 Spring Term
4114,023984,2016 Spring Term
4115,017434,2013 Fall Term
4116,015298,2017 Fall Term
4117,025254,2018 Fall Term
4118,025254,2018 Fall Term
4119,008202,2014 Fall Term
4120,001934,2013 Fall Term
4121,001934,2013 Fall Term
4122,019124,2013 Spring Term
4123,019124,2013 Spring Term
4124,019124,2013 Spring Term
4125,022027,2016 Fall Term
4126,023119,2016 Fall Term
4127,014662,2013 Spring Term
4128,019110,2017 Spring Term
4129,019110,2017 Spring Term
4130,008068,2013 Fall Term
4131,025304,2018 Fall Term
4132,025304,2018 Fall Term
4133,016580,2015 Spring Term
4134,001676,2015 Fall Term
4135,001676,2015 Fall Term
4136,001676,2015 Fall Term
4137,001676,2015 Fall Term
4138,001676,2015 Fall Term
4139,001676,2015 Fall Term
4140,001676,2015 Fall Term
4141,001676,2015 Fall Term
4142,001676,2015 Fall Term
4143,023744,2017 Spring Term
4144,004104,2014 Fall Term
4145,024499,2017 Spring Term
4146,024499,2017 Spring Term
4147,024499,2017 Spring Term
4148,016847,2013 Spring Term
4149,016090,2015 Fall Term
4150,004162,2016 Fall Term
4151,017299,2015 Spring Term
4152,019273,2015 Fall Term
4153,020553,2013 Fall Term
4154,008847,2016 Spring Term
4155,019882,2013 Spring Term
4156,019882,2013 Spring Term
4157,007796,2016 Fall Term
4158,007796,2016 Fall Term
4159,023717,2019 Spring Term
4160,022250,2013 Fall Term
4161,003700,2014 Spring Term
4162,022931,2014 Fall Term
4163,017306,2015 Spring Term
4164,008794,2015 Spring Term
4165,008794,2015 Spring Term
4166,017413,2016 Fall Term
4167,017413,2016 Fall Term
4168,017901,2014 Spring Term
4169,025064,2019 Spring Term
4170,024408,2017 Spring Term
4171,024408,2017 Spring Term
4172,024408,2017 Spring Term
4173,024408,2017 Spring Term
4174,014279,2014 Fall Term
4175,019891,2017 Fall Term
4176,024220,2017 Fall Term
4177,024220,2017 Fall Term
4178,024476,2019 Spring Term
4179,024465,2017 Spring Term
4180,020501,2015 Spring Term
4181,020501,2015 Spring Term
4182,019418,2013 Fall Term
4183,008359,2014 Fall Term
4184,008225,2012 Fall Term
4185,003296,2017 Spring Term
4186,013891,2016 Spring Term
4187,013891,2016 Spring Term
4188,023318,2015 Spring Term
4189,003666,2017 Fall Term
4190,020132,2013 Fall Term
4191,024758,2017 Fall Term
4192,024758,2017 Fall Term
4193,024758,2017 Fall Term
4194,008449,2015 Spring Term
4195,023281,2015 Spring Term
4196,002842,2015 Fall Term
4197,024399,2017 Spring Term
4198,008864,2012 Fall Term
4199,008864,2012 Fall Term
4200,008864,2012 Fall Term
4201,008864,2012 Fall Term
4202,005687,2014 Fall Term
4203,005687,2014 Fall Term
4204,019880,2014 Spring Term
4205,020378,2017 Spring Term
4206,017911,2019 Spring Term
4207,023485,2016 Spring Term
4208,001704,2018 Fall Term
4209,001704,2018 Fall Term
4210,008122,2016 Spring Term
4211,008122,2016 Spring Term
4212,008122,2016 Spring Term
4213,002692,2014 Spring Term
4214,019375,2015 Fall Term
4215,002420,2012 Fall Term
4216,009980,2013 Fall Term
4217,003994,2018 Fall Term
4218,020133,2017 Fall Term
4219,019047,2018 Spring Term
4220,021478,2012 Fall Term
4221,024356,2018 Spring Term
4222,021120,2018 Spring Term
4223,021568,2017 Fall Term
4224,021568,2017 Fall Term
4225,022675,2018 Fall Term
4226,016099,2014 Fall Term
4227,021321,2012 Fall Term
4228,021321,2012 Fall Term
4229,007417,2017 Fall Term
4230,007415,2014 Fall Term
4231,020037,2017 Spring Term
4232,020833,2015 Fall Term
4233,001842,2016 Fall Term
4234,015961,2014 Fall Term
4235,024457,2018 Spring Term
4236,024457,2018 Spring Term
4237,023555,2017 Fall Term
4238,023444,2015 Fall Term
4239,022572,2015 Spring Term
4240,020062,2014 Spring Term
4241,020062,2014 Spring Term
4242,020062,2014 Spring Term
4243,006073,2014 Fall Term
4244,002427,2012 Fall Term
4245,007212,2012 Fall Term
4246,007212,2012 Fall Term
4247,014784,2019 Spring Term
4248,002631,2013 Spring Term
4249,017474,2015 Fall Term
4250,007728,2013 Spring Term
4251,007728,2013 Spring Term
4252,021491,2016 Spring Term
4253,022462,2017 Spring Term
4254,022462,2017 Spring Term
4255,023109,2016 Spring Term
4256,019566,2013 Spring Term
4257,019566,2013 Spring Term
4258,021502,2016 Fall Term
4259,023898,2019 Spring Term
4260,014156,2019 Spring Term
4261,023102,2019 Spring Term
4262,005189,2012 Fall Term
4263,023576,2015 Fall Term
4264,023618,2016 Spring Term
4265,010552,2017 Fall Term
4266,008989,2017 Fall Term
4267,021783,2013 Spring Term
4268,003150,2012 Fall Term
4269,021791,2018 Fall Term
4270,016094,2013 Spring Term
4271,001704,2016 Spring Term
4272,001704,2016 Spring Term
4273,003324,2012 Fall Term
4274,003324,2012 Fall Term
4275,000587,2015 Spring Term
4276,008342,2016 Fall Term
4277,015208,2013 Spring Term
4278,003340,2014 Spring Term
4279,017077,2016 Spring Term
4280,016033,2016 Spring Term
4281,004444,2014 Spring Term
4282,004444,2014 Spring Term
4283,021724,2014 Spring Term
4284,017299,2014 Fall Term
4285,007776,2013 Fall Term
4286,018852,2015 Spring Term
4287,018852,2015 Spring Term
4288,020466,2014 Spring Term
4289,020466,2014 Spring Term
4290,020466,2014 Spring Term
4291,017304,2016 Spring Term
4292,015963,2018 Spring Term
4293,006920,2013 Fall Term
4294,023745,2017 Spring Term
4295,014979,2018 Fall Term
4296,024421,2018 Fall Term
4297,020252,2016 Fall Term
4298,022197,2013 Fall Term
4299,019068,2013 Spring Term
4300,023979,2016 Fall Term
4301,024166,2018 Spring Term
4302,023089,2015 Spring Term
4303,018774,2015 Fall Term
4304,018774,2015 Fall Term
4305,025212,2018 Fall Term
4306,014379,2015 Fall Term
4307,025045,2018 Spring Term
4308,025045,2018 Spring Term
4309,000621,2014 Spring Term
4310,006905,2015 Spring Term
4311,023843,2017 Spring Term
4312,023843,2017 Spring Term
4313,020163,2012 Fall Term
4314,009900,2017 Spring Term
4315,021632,2013 Spring Term
4316,003648,2014 Fall Term
4317,023950,2019 Spring Term
4318,021630,2012 Fall Term
4319,021630,2012 Fall Term
4320,016796,2018 Fall Term
4321,020371,2017 Spring Term
4322,003516,2018 Fall Term
4323,003982,2014 Spring Term
4324,024417,2019 Spring Term
4325,024417,2019 Spring Term
4326,024435,2019 Spring Term
4327,013676,2014 Spring Term
4328,025006,2019 Spring Term
4329,025006,2019 Spring Term
4330,019233,2014 Spring Term
4331,023333,2015 Spring Term
4332,008054,2016 Fall Term
4333,022865,2016 Fall Term
4334,001461,2014 Spring Term
4335,014925,2014 Spring Term
4336,014925,2014 Spring Term
4337,014925,2014 Spring Term
4338,014925,2014 Spring Term
4339,015780,2015 Spring Term
4340,005192,2014 Spring Term
4341,024689,2017 Fall Term
4342,024689,2017 Fall Term
4343,023638,2018 Spring Term
4344,008122,2017 Fall Term
4345,008122,2017 Fall Term
4346,021560,2014 Fall Term
4347,021560,2014 Fall Term
4348,015528,2014 Spring Term
4349,015528,2014 Spring Term
4350,025054,2018 Spring Term
4351,007316,2016 Fall Term
4352,016634,2016 Spring Term
4353,008151,2013 Spring Term
4354,023877,2016 Spring Term
4355,022717,2019 Spring Term
4356,008919,2017 Fall Term
4357,020223,2018 Fall Term
4358,016968,2016 Spring Term
4359,021887,2013 Spring Term
4360,002693,2012 Fall Term
4361,002693,2012 Fall Term
4362,016163,2014 Fall Term
4363,008982,2013 Fall Term
4364,008342,2017 Fall Term
4365,010100,2012 Fall Term
4366,010100,2012 Fall Term
4367,007767,2016 Spring Term
4368,007767,2016 Spring Term
4369,023640,2018 Fall Term
4370,006983,2015 Spring Term
4371,002606,2016 Fall Term
4372,002606,2016 Fall Term
4373,020495,2012 Fall Term
4374,020495,2012 Fall Term
4375,022423,2019 Spring Term
4376,022423,2019 Spring Term
4377,008279,2014 Spring Term
4378,013568,2017 Fall Term
4379,021118,2014 Fall Term
4380,022997,2017 Fall Term
4381,001702,2017 Spring Term
4382,001702,2017 Spring Term
4383,025314,2018 Fall Term
4384,025314,2018 Fall Term
4385,025314,2018 Fall Term
4386,025314,2018 Fall Term
4387,016583,2015 Spring Term
4388,023560,2015 Fall Term
4389,023560,2015 Fall Term
4390,012500,2017 Spring Term
4391,022157,2013 Fall Term
4392,022157,2013 Fall Term
4393,008801,2013 Spring Term
4394,014299,2017 Fall Term
4395,014299,2017 Fall Term
4396,003619,2016 Fall Term
4397,003619,2016 Fall Term
4398,003619,2016 Fall Term
4399,020517,2018 Fall Term
4400,024491,2019 Spring Term
4401,003346,2019 Spring Term
4402,023125,2016 Fall Term
4403,002634,2016 Spring Term
4404,002634,2016 Spring Term
4405,023046,2014 Fall Term
4406,001837,2012 Fall Term
4407,024418,2019 Spring Term
4408,024418,2019 Spring Term
4409,024418,2019 Spring Term
4410,021870,2017 Spring Term
4411,020254,2013 Spring Term
4412,022542,2015 Fall Term
4413,018295,2015 Spring Term
4414,014979,2018 Spring Term
4415,003687,2015 Fall Term
4416,021475,2017 Spring Term
4417,006948,2019 Spring Term
4418,023263,2015 Spring Term
4419,024328,2017 Fall Term
4420,014200,2014 Fall Term
4421,008989,2016 Fall Term
4422,024437,2018 Spring Term
4423,001705,2017 Fall Term
4424,001705,2017 Fall Term
4425,001705,2017 Fall Term
4426,001705,2017 Fall Term
4427,001705,2017 Fall Term
4428,001705,2017 Fall Term
4429,001705,2017 Fall Term
4430,022996,2015 Spring Term
4431,022996,2015 Spring Term
4432,022996,2015 Spring Term
4433,013004,2019 Spring Term
4434,022915,2016 Fall Term
4435,014156,2018 Fall Term
4436,022053,2013 Spring Term
4437,019804,2013 Fall Term
4438,019804,2013 Fall Term
4439,019804,2013 Fall Term
4440,006359,2017 Spring Term
4441,003666,2012 Fall Term
4442,007319,2013 Spring Term
4443,024960,2018 Spring Term
4444,020263,2015 Fall Term
4445,025138,2018 Spring Term
4446,025138,2018 Spring Term
4447,023505,2015 Fall Term
4448,023505,2015 Fall Term
4449,023505,2015 Fall Term
4450,005026,2014 Spring Term
4451,022913,2018 Spring Term
4452,016792,2014 Fall Term
4453,019781,2015 Fall Term
4454,019418,2014 Fall Term
4455,002323,2014 Spring Term
4456,002586,2019 Spring Term
4457,002586,2019 Spring Term
4458,018384,2013 Spring Term
4459,002178,2017 Spring Term
4460,002178,2017 Spring Term
4461,002178,2017 Spring Term
4462,002178,2017 Spring Term
4463,002178,2017 Spring Term
4464,002178,2017 Spring Term
4465,002178,2017 Spring Term
4466,002178,2017 Spring Term
4467,002178,2017 Spring Term
4468,002685,2014 Fall Term
4469,002685,2014 Fall Term
4470,002685,2014 Fall Term
4471,022197,2016 Fall Term
4472,022197,2016 Fall Term
4473,008092,2012 Fall Term
4474,003343,2014 Spring Term
4475,018247,2015 Spring Term
4476,003614,2018 Spring Term
4477,003614,2018 Spring Term
4478,003890,2013 Spring Term
4479,003890,2013 Spring Term
4480,001540,2015 Fall Term
4481,001540,2015 Fall Term
4482,023989,2018 Spring Term
4483,023989,2018 Spring Term
4484,001494,2017 Fall Term
4485,001489,2019 Spring Term
4486,019892,2015 Fall Term
4487,019146,2013 Fall Term
4488,019146,2013 Fall Term
4489,014156,2018 Spring Term
4490,003713,2015 Fall Term
4491,003713,2015 Fall Term
4492,003713,2015 Fall Term
4493,003931,2013 Spring Term
4494,017937,2013 Fall Term
4495,017937,2013 Fall Term
4496,017937,2013 Fall Term
4497,023661,2016 Fall Term
4498,008886,2017 Spring Term
4499,003335,2017 Spring Term
4500,003335,2017 Spring Term
4501,002692,2018 Fall Term
4502,008768,2013 Spring Term
4503,023916,2017 Spring Term
4504,023916,2017 Spring Term
4505,003340,2019 Spring Term
4506,015631,2013 Fall Term
4507,023887,2016 Fall Term
4508,023887,2016 Fall Term
4509,001666,2016 Spring Term
4510,008766,2018 Spring Term
4511,006220,2014 Spring Term
4512,024221,2016 Fall Term
4513,003349,2015 Fall Term
4514,021453,2016 Spring Term
4515,014935,2015 Spring Term
4516,024420,2017 Spring Term
4517,005027,2016 Spring Term
4518,005027,2016 Spring Term
4519,001651,2016 Fall Term
4520,001282,2016 Fall Term
4521,002598,2014 Fall Term
4522,007308,2018 Spring Term
4523,007308,2018 Spring Term
4524,007308,2018 Spring Term
4525,022929,2015 Fall Term
4526,003425,2015 Spring Term
4527,022574,2019 Spring Term
4528,025205,2019 Spring Term
4529,025358,2019 Spring Term
4530,003506,2017 Fall Term
4531,020180,2018 Fall Term
4532,020180,2018 Fall Term
4533,020734,2015 Fall Term
4534,008794,2017 Fall Term
4535,021491,2014 Spring Term
4536,001707,2017 Spring Term
4537,001707,2017 Spring Term
4538,014929,2013 Fall Term
4539,014929,2013 Fall Term
4540,020377,2018 Spring Term
4541,023791,2016 Fall Term
4542,014883,2012 Fall Term
4543,013019,2017 Fall Term
4544,016157,2012 Fall Term
4545,018742,2015 Fall Term
4546,022579,2014 Spring Term
4547,021672,2014 Spring Term
4548,022292,2016 Fall Term
4549,022292,2016 Fall Term
4550,018642,2014 Fall Term
4551,012964,2012 Fall Term
4552,023792,2015 Fall Term
4553,023792,2015 Fall Term
4554,017304,2017 Spring Term
4555,001700,2016 Fall Term
4556,001700,2016 Fall Term
4557,023644,2015 Fall Term
4558,025514,2019 Spring Term
4559,021468,2013 Spring Term
4560,021468,2013 Spring Term
4561,023266,2016 Fall Term
4562,015067,2017 Spring Term
4563,003683,2018 Spring Term
4564,003917,2013 Fall Term
4565,022532,2015 Spring Term
4566,018813,2019 Spring Term
4567,025315,2018 Fall Term
4568,025315,2018 Fall Term
4569,025315,2018 Fall Term
4570,025315,2018 Fall Term
4571,023641,2018 Fall Term
4572,017448,2019 Spring Term
4573,000970,2018 Spring Term
4574,000970,2016 Spring Term
4575,003147,2018 Fall Term
4576,021540,2015 Fall Term
4577,014883,2017 Spring Term
4578,023109,2019 Spring Term
4579,023109,2019 Spring Term
4580,015966,2016 Fall Term
4581,023795,2015 Fall Term
4582,023795,2015 Fall Term
4583,003619,2016 Spring Term
4584,003619,2016 Spring Term
4585,003619,2016 Spring Term
4586,003619,2016 Spring Term
4587,018503,2016 Spring Term
4588,014960,2014 Spring Term
4589,014960,2014 Spring Term
4590,014960,2014 Spring Term
4591,003513,2015 Spring Term
4592,023888,2016 Fall Term
4593,023888,2016 Fall Term
4594,003150,2015 Spring Term
4595,003150,2015 Spring Term
4596,001876,2018 Fall Term
4597,020823,2012 Fall Term
4598,023051,2015 Spring Term
4599,012678,2013 Fall Term
4600,025651,2019 Spring Term
4601,025651,2019 Spring Term
4602,008982,2014 Fall Term
4603,024875,2017 Fall Term
4604,024875,2017 Fall Term
4605,001708,2017 Fall Term
4606,001708,2017 Fall Term
4607,008944,2013 Spring Term
4608,008071,2014 Spring Term
4609,021440,2017 Fall Term
4610,021440,2017 Fall Term
4611,025519,2019 Spring Term
4612,017302,2015 Fall Term
4613,008155,2013 Spring Term
4614,017124,2016 Spring Term
4615,013899,2019 Spring Term
4616,023639,2018 Fall Term
4617,023091,2018 Spring Term
4618,017292,2016 Fall Term
4619,009651,2013 Spring Term
4620,009651,2013 Spring Term
4621,008555,2014 Fall Term
4622,020017,2018 Spring Term
4623,022466,2017 Spring Term
4624,016092,2013 Spring Term
4625,021652,2016 Spring Term
4626,021652,2016 Spring Term
4627,017909,2013 Fall Term
4628,022491,2014 Spring Term
4629,024297,2019 Spring Term
4630,025484,2018 Fall Term
4631,025484,2018 Fall Term
4632,021881,2014 Spring Term
4633,021672,2018 Spring Term
4634,023122,2015 Fall Term
4635,024898,2018 Spring Term
4636,024898,2018 Spring Term
4637,020516,2015 Spring Term
4638,015743,2013 Spring Term
4639,009271,2014 Spring Term
4640,022679,2014 Fall Term
4641,022679,2014 Fall Term
4642,018943,2014 Spring Term
4643,000681,2015 Fall Term
4644,009064,2018 Fall Term
4645,025614,2018 Fall Term
4646,023540,2017 Fall Term
4647,023540,2017 Fall Term
4648,008514,2016 Spring Term
4649,008828,2017 Spring Term
4650,004187,2014 Fall Term
4651,005808,2014 Fall Term
4652,016932,2014 Fall Term
4653,016932,2014 Fall Term
4654,016932,2014 Fall Term
4655,020772,2017 Fall Term
4656,024411,2017 Spring Term
4657,019708,2018 Spring Term
4658,019445,2014 Fall Term
4659,005147,2017 Fall Term
4660,015909,2015 Spring Term
4661,009015,2013 Fall Term
4662,008282,2013 Fall Term
4663,022290,2016 Spring Term
4664,025060,2018 Spring Term
4665,025060,2018 Spring Term
4666,012942,2017 Spring Term
4667,002172,2014 Fall Term
4668,002172,2014 Fall Term
4669,008963,2015 Spring Term
4670,003348,2017 Fall Term
4671,022424,2018 Spring Term
4672,003307,2015 Fall Term
4673,017300,2019 Spring Term
4674,014874,2015 Fall Term
4675,014874,2015 Fall Term
4676,018611,2012 Fall Term
4677,024707,2018 Fall Term
4678,007171,2016 Spring Term
4679,014279,2012 Fall Term
4680,014279,2012 Fall Term
4681,019661,2019 Spring Term
4682,019661,2019 Spring Term
4683,017306,2018 Spring Term
4684,024105,2018 Spring Term
4685,018505,2015 Fall Term
4686,017990,2016 Spring Term
4687,018527,2017 Spring Term
4688,002614,2016 Fall Term
4689,002614,2016 Fall Term
4690,007708,2018 Spring Term
4691,023210,2018 Spring Term
4692,015504,2013 Spring Term
4693,009047,2012 Fall Term
4694,013176,2012 Fall Term
4695,021827,2018 Spring Term
4696,021578,2014 Spring Term
4697,023908,2018 Fall Term
4698,023908,2018 Fall Term
4699,001282,2019 Spring Term
4700,023951,2019 Spring Term
4701,003344,2017 Spring Term
4702,022550,2015 Spring Term
4703,013856,2017 Fall Term
4704,021712,2012 Fall Term
4705,012991,2016 Spring Term
4706,023400,2015 Spring Term
4707,023400,2015 Spring Term
4708,001837,2013 Spring Term
4709,007974,2017 Fall Term
4710,025357,2019 Spring Term
4711,025357,2019 Spring Term
4712,025357,2019 Spring Term
4713,019369,2017 Fall Term
4714,019369,2017 Fall Term
4715,021463,2015 Spring Term
4716,021463,2015 Spring Term
4717,007809,2015 Spring Term
4718,007809,2015 Spring Term
4719,019545,2015 Fall Term
4720,021563,2012 Fall Term
4721,021563,2012 Fall Term
4722,006150,2013 Spring Term
4723,022993,2018 Spring Term
4724,021396,2013 Fall Term
4725,021781,2013 Spring Term
4726,021781,2013 Spring Term
4727,025527,2018 Fall Term
4728,025527,2018 Fall Term
4729,021600,2015 Spring Term
4730,024861,2018 Spring Term
4731,023060,2014 Fall Term
4732,023949,2016 Spring Term
4733,023949,2016 Spring Term
4734,018271,2016 Spring Term
4735,017497,2017 Fall Term
4736,009094,2015 Fall Term
4737,001479,2013 Fall Term
4738,022229,2019 Spring Term
4739,021352,2016 Spring Term
4740,021352,2016 Spring Term
4741,023961,2019 Spring Term
4742,004221,2017 Spring Term
4743,004221,2017 Spring Term
4744,012700,2016 Spring Term
4745,008419,2014 Fall Term
4746,016959,2014 Fall Term
4747,007384,2016 Spring Term
4748,024368,2019 Spring Term
4749,001704,2014 Spring Term
4750,020495,2014 Fall Term
4751,020495,2014 Fall Term
4752,021375,2014 Fall Term
4753,021375,2014 Fall Term
4754,013899,2017 Fall Term
4755,020834,2014 Spring Term
4756,022838,2016 Fall Term
4757,020790,2018 Fall Term
4758,020790,2018 Fall Term
4759,015909,2016 Spring Term
4760,015909,2016 Spring Term
4761,021349,2012 Fall Term
4762,001461,2012 Fall Term
4763,003687,2013 Spring Term
4764,007384,2017 Fall Term
4765,017475,2015 Fall Term
4766,023619,2015 Fall Term
4767,023619,2015 Fall Term
4768,023619,2015 Fall Term
4769,001673,2017 Fall Term
4770,001673,2017 Fall Term
4771,009879,2015 Spring Term
4772,023574,2017 Fall Term
4773,001321,2016 Fall Term
4774,018515,2018 Fall Term
4775,025107,2018 Spring Term
4776,025107,2018 Spring Term
4777,004176,2013 Spring Term
4778,004176,2013 Spring Term
4779,022818,2018 Fall Term
4780,025466,2018 Fall Term
4781,009080,2012 Fall Term
4782,009080,2012 Fall Term
4783,021110,2016 Spring Term
4784,021110,2016 Spring Term
4785,021110,2016 Spring Term
4786,021966,2014 Fall Term
4787,012051,2019 Spring Term
4788,012051,2019 Spring Term
4789,021318,2016 Fall Term
4790,002618,2014 Fall Term
4791,002618,2014 Fall Term
4792,009852,2016 Spring Term
4793,001295,2015 Fall Term
4794,001690,2016 Spring Term
4795,025189,2018 Fall Term
4796,025189,2018 Fall Term
4797,020585,2015 Spring Term
4798,019348,2014 Fall Term
4799,022557,2017 Spring Term
4800,013029,2012 Fall Term
4801,024315,2017 Fall Term
4802,002807,2017 Fall Term
4803,014361,2014 Spring Term
4804,002120,2012 Fall Term
